gene	Kinetic_class	cluster	C6_12h_1	C6_12h_2	C6_12h_3	C6_1h_1	C6_1h_2	C6_1h_3	C6_2h_1	C6_2h_2	C6_4h_1	C6_4h_2	C6_4h_3	C6_6h_1	C6_6h_2	C6_6h_3	C6_8h_1	C6_8h_2	C6_8h_3	NRK_1h_1	NRK_1h_2	NRK_1h_3	NRK_2h_1	NRK_2h_2	NRK_2h_3	PC-12_0.5h_1	PC-12_0.5h_2	PC-12_1.5h_1	PC-12_1.5h_2	PC-12_1.5h_3	PC-12_12h_1	PC-12_12h_2	PC-12_12h_3	PC-12_1h_1	PC-12_1h_2	PC-12_1h_3	PC-12_2.5h_1	PC-12_2.5h_2	PC-12_2.5h_3	PC-12_2h_1	PC-12_2h_2	PC-12_2h_3	PC-12_4h_1	PC-12_4h_2	PC-12_4h_3	PC-12_6h_1	PC-12_6h_2	PC-12_6h_3	PC-12_8h_1	PC-12_8h_2	PK-15_12h_1	PK-15_12h_2	PK-15_12h_3	PK-15_1h_1	PK-15_1h_2	PK-15_1h_3	PK-15_2h_1	PK-15_2h_2	PK-15_2h_3	PK-15_4h_1	PK-15_4h_2	PK-15_4h_3	PK-15_6h_1	PK-15_6h_2	PK-15_6h_3	PK-15_8h_1	PK-15_8h_2	PK-15_8h_3
UL14-13-12-11	L		0.0382529331820505	0.0416583403274583	0.0391974411166037	0.0317164179104478	0.0554455445544555	0.0684931506849315	0.0655940594059406	0.0645161290322581	0.037037037037037	0.0380881254667662	0.0421607378129117	0.0498332352364136	0.0480030721966206	0.056814653834213	0.0528484212891869	0.0543715388488001	0.0570050600885516	0.0898876404494382	0.032520325203252	0.1	0.0766773162939297	0.072	0.055045871559633	0.0689655172413793	0.1	0.0555555555555556	0.0643564356435644	0.0517241379310345	0.0309760754476813	0.0304863801266679	0.0339841346393707	0.0599078341013825	0.0498220640569395	0.0569948186528497	0.0550206327372765	0.0636604774535809	0.0567567567567568	0.0520446096654275	0.0591517857142857	0.0600649350649351	0.0379647132955262	0.0384878549435512	0.03939526093909	0.0391189515124334	0.0379103235014272	0.0352781546811398	0.0407724791939348	0.0390937450007999	0.0272675687472719	0.0266625443516924	0.0258583750311005	0.027363184079602	0.0324675324675325	0.0228571428571429	0.0259799453053783	0.0258358662613982	0.0273650139767545	0.0532324439134475	0.0530131114473021	0.0430355284673703	0.0379054318093005	0.0371519070872377	0.0371969868599909	0.0338883800543535	0.0398250305222869	0.0377088270251515
UL15	L	cluster_6	0.0030547485754897	0.00288424390178916	0.00373364350101774	0	0	0	0.00371287128712871	0.00208116545265349	0.00222222222222222	0.00298730395817775	0.00658761528326746	0.00255051991367471	0.00281618023553507	0.00232846941943496	0.0038203678040376	0.00355764389998322	0.00288583175205566	0.0112359550561798	0	0	0	0	0.00229357798165138	0	0	0.00555555555555556	0.00495049504950495	0.00431034482758621	0.00283507391442705	0.00274857037446966	0.00255275980775307	0.00230414746543779	0	0	0.00412654745529574	0.00530503978779841	0.00135135135135135	0.00464684014869888	0.00111607142857143	0	0.00173282923755514	0.00307902839548409	0.00203517953190871	0.00323914885134798	0.00324096098953378	0.00373134328358209	0.00306225767416591	0.00395936650135978	0.00117852466171977	0.00144649087937812	0.00117490946285904	0	0	0	0.00227894257064722	0.00101317122593718	0.00205973223480947	0.00212398778707022	0.00239536056480081	0.00312174817898023	0.00200971361580975	0.00224363204434473	0.00244959220661531	0.0027927508595967	0.00283126980203582	0.00211133996264552
UL17-16	L		0.0203920052865853	0.0232138337130144	0.0212154696132597	0.0111940298507463	0.0198019801980198	0.0136986301369863	0.0173267326732673	0.0197710718002081	0.0162962962962963	0.0179238237490665	0.0158102766798419	0.0253090052972337	0.0230414746543779	0.0284073269171065	0.0259934829019814	0.0199697935895284	0.0242330803289058	0	0.024390243902439	0.0222222222222222	0.0223642172523962	0.016	0.0114678899082569	0	0	0.0222222222222222	0.0247524752475248	0.0172413793103448	0.0151228049874157	0.0144807231138166	0.0178693186542715	0.0138248847926267	0.00355871886120996	0.0077720207253886	0.015130674002751	0.00795755968169761	0.0121621621621622	0.0111524163568773	0.0100446428571429	0.00974025974025974	0.0173282923755514	0.0177899418405748	0.0244221543829045	0.0206308865301241	0.0201593720266413	0.0220111563395146	0.0168918084607216	0.0132378819388898	0.0177433435181144	0.0176302577919114	0.0308413734000498	0	0.00324675324675325	0.00571428571428571	0.00592525068368277	0.00405268490374873	0.0113285272914521	0.0323908137528209	0.0301311144730207	0.0266835141965215	0.0284011611678669	0.0285898112709516	0.0198091300407793	0.0182354619300011	0.0164932701166214	0.0193416458116478
UL20-19-18	L		0.0446180317444485	0.0486058377629458	0.0426635649898226	0.0261194029850746	0.0316831683168317	0.0102739726027397	0.0309405940594059	0.0385015608740895	0.0318518518518519	0.0336071695294996	0.0408432147562582	0.0300176574455562	0.0320020481310804	0.0290282520956225	0.0347953106857935	0.0291995301225038	0.0276328273244782	0	0.00813008130081301	0.0333333333333333	0.00958466453674121	0.004	0.0114678899082569	0	0	0.0166666666666667	0.00495049504950495	0.0172413793103448	0.0316269852749732	0.0291643608190371	0.0353727694533602	0.0184331797235023	0.0106761565836299	0.0207253886010363	0.0288858321870702	0.013262599469496	0.0135135135135135	0.016728624535316	0.015625	0.0194805194805195	0.0311909262759924	0.0321587410195005	0.0357610117749673	0.0370757960831215	0.0316662702188392	0.0329036635006784	0.0240535401180451	0.0249560070388738	0.0257529463116543	0.0290255141851803	0.0315843308545047	0.00497512437810945	0.00324675324675325	0	0.00592525068368277	0.00253292806484296	0.0185375901132853	0.0209743793973185	0.019856278366112	0.0215549279024825	0.0257913247362251	0.0267751088821433	0.0176993656547349	0.0251948168946412	0.0195417537394483	0.0217482780767612
UL21	L	cluster_6	0.00802339064623518	0.00839961099343218	0.00788601337598139	0.0111940298507463	0.0118811881188119	0.0171232876712329	0.0099009900990099	0.00832466181061395	0.0125925925925926	0.00746825989544436	0.0118577075098814	0.00882872277810477	0.00793650793650794	0.00791679602607886	0.0108992846174014	0.00815573082732002	0.00964579380139152	0.0112359550561798	0.00813008130081301	0	0.00638977635782748	0.004	0.0137614678899083	0	0	0.0111111111111111	0.0099009900990099	0	0.00860647438308213	0.00841173215273935	0.00920490262925945	0.00921658986175115	0.0106761565836299	0.00259067357512953	0.015130674002751	0.013262599469496	0.00675675675675676	0.0120817843866171	0.0078125	0.00974025974025974	0.0193761814744802	0.0169346561751625	0.0162814362552697	0.0158967459012309	0.0149857278782112	0.0153399668325041	0.0119526831798089	0.00949848024316109	0.00431252728066347	0.00404502156854085	0.00807231913305504	0.00248756218905473	0.00324675324675325	0	0.00319051959890611	0.00101317122593718	0.00573782551125497	0.00776583034647551	0.00743822491174987	0.0068381150587186	0.0090995366493608	0.00785271215520655	0.00724966017217943	0.00574315700965451	0.00541536525627486	0.00583940528130283
UL23-22	L		0.00980636634539855	0.00984506348001013	0.0109566734515848	0.00559701492537313	0.00792079207920792	0.0102739726027397	0.0123762376237624	0.0176899063475546	0.0148148148148148	0.0082150858849888	0.0105401844532279	0.00882872277810477	0.00819252432155658	0.00791679602607886	0.00876437319749803	0.00845779493203558	0.008617963314358	0	0	0	0.00638977635782748	0.012	0.0091743119266055	0	0	0.00555555555555556	0.00495049504950495	0.0172413793103448	0.00991552636908034	0.00958002828506426	0.0102027240524854	0.00921658986175115	0.0213523131672598	0.0181347150259067	0.00825309491059147	0.00530503978779841	0.0121621621621622	0.0111524163568773	0.0178571428571429	0.00974025974025974	0.0108695652173913	0.0107765993841943	0.0132286669574066	0.0105147755020681	0.00814700285442436	0.00987486808382331	0.0107919887387944	0.0128379459286514	0.00428633784373636	0.00453086583337014	0.00350053907610649	0	0	0.00571428571428571	0.00957155879671832	0.00506585612968592	0.00456083566279241	0.00650471259790256	0.00510590015128593	0.00862197116099301	0.00587562105733266	0.0073412960274515	0.00529565020389669	0.0076275131004039	0.00704072384633246	0.00613469758377074
UL24-25-26-26.5	L		0.105438699300525	0.103239945112772	0.109880779296307	0.0914179104477612	0.0871287128712871	0.0684931506849315	0.118811881188119	0.0822060353798127	0.077037037037037	0.0799103808812547	0.0632411067193676	0.0674906807926231	0.068484383000512	0.0610058987891959	0.0659575264991198	0.0640711528779997	0.062579063883618	0.0561797752808989	0.00813008130081301	0.0111111111111111	0.060702875399361	0.044	0.0573394495412844	0.0689655172413793	0.1	0.0555555555555556	0.0346534653465347	0.0387931034482759	0.0612578470795846	0.0603394207710754	0.0640601353711064	0.0483870967741936	0.0640569395017794	0.0259067357512953	0.0618982118294361	0.0610079575596817	0.0554054054054054	0.0715613382899628	0.0591517857142857	0.0673701298701299	0.0639571518588532	0.0557646253848786	0.0678877743858119	0.0639358150196841	0.0597645099904853	0.0686341022161918	0.0456622132220384	0.0711086226203807	0.0616237450894806	0.0838118163214228	0.0626226743703868	0.0199004975124378	0.0357142857142857	0.0285714285714286	0.0706472196900638	0.0688956433637285	0.0654700603207297	0.0556219301739015	0.0523197175995966	0.0690500966255389	0.0663763746999386	0.0712518147023888	0.0461316266425011	0.0708998363387937	0.0598536428255773	0.0584974051188921
UL29-28-27	E/L		0.0309464733239405	0.027696734742816	0.0309508578075022	0.0223880597014925	0.0178217821782178	0.023972602739726	0.0185643564356436	0.0218522372528616	0.0392592592592593	0.0261389096340553	0.0303030303030303	0.0294290759270159	0.0267537122375832	0.0284073269171065	0.0243080265178471	0.0248028192649773	0.0243912080961417	0.0112359550561798	0.032520325203252	0.0111111111111111	0.00638977635782748	0.008	0.0229357798165138	0	0	0.0222222222222222	0.0099009900990099	0.00862068965517241	0.0309037521335378	0.0255180471007809	0.0245380918328317	0.0138248847926267	0.0249110320284698	0.0181347150259067	0.0206327372764787	0.0212201591511936	0.022972972972973	0.0213754646840149	0.0256696428571429	0.025974025974026	0.0196912413358538	0.0177899418405748	0.0209332751853467	0.020032889819106	0.0172752140818268	0.020616613900196	0.0229175413034352	0.0372940329547272	0.0282758620689655	0.038201345641388	0.0206058386089072	0.00497512437810945	0.00974025974025974	0	0.00683682771194166	0.0106382978723404	0.022804178313962	0.0134740475242267	0.0122289460413515	0.0139735394678163	0.015603193211634	0.0158374026659628	0.0233490031717263	0.0345640455849011	0.0334434382700792	0.0259266641566821
UL30	E	cluster_4	0.00043015847287508	0.000366358925169524	0.000883977900552486	0.00746268656716418	0.00396039603960396	0.00684931506849315	0.00247524752475248	0.00208116545265349	0.000740740740740741	0.00224047796863331	0	0.000980969197567197	0.000512032770097286	0.00155231294628997	0.000936364657852354	0.000771941600939755	0.00110689437065149	0	0	0	0.00319488817891374	0	0.00688073394495413	0	0	0	0.00495049504950495	0.00431034482758621	0.000556889518905314	0.000491914160978909	0.000407443747817266	0.00921658986175115	0	0.0129533678756477	0	0	0.00405405405405405	0.00743494423791822	0.00446428571428571	0.00243506493506494	0.000630119722747322	0.000684228532329798	0.000726849832824538	0.000946828125778642	0.00110014272121789	0.000866877732549374	0.000938433803373423	0.00155975043992961	0.000117852466171977	0.000161948088276431	4.83786249412545e-05	0.00248756218905473	0.00324675324675325	0	0.0072926162260711	0.00506585612968592	0.00397234073856113	0.000929244656843223	0.000882501260716087	0.000817600713542441	0.000334952269301625	0.000428929655536492	0.000792931581332125	0.000698187714899176	0.000651641462373323	0.000442938453701858
UL32-31	L		0.032710746480805	0.0301080425775682	0.022867112532713	0.00746268656716418	0.0158415841584158	0.0102739726027397	0.0235148514851485	0.0176899063475546	0.0340740740740741	0.0403286034353996	0.0434782608695652	0.0412007062978222	0.0334101382488479	0.0381868984787333	0.0318738529532941	0.0345695586507803	0.0305186590765338	0.0112359550561798	0.016260162601626	0.0111111111111111	0.0223642172523962	0.028	0.0114678899082569	0	0	0.0222222222222222	0.0247524752475248	0.0129310344827586	0.0384904677871959	0.0445243804956035	0.0390647087192962	0.0138248847926267	0	0.0077720207253886	0.0275103163686382	0.0238726790450928	0.0148648648648649	0.0176579925650558	0.0178571428571429	0.0137987012987013	0.0294580970384373	0.0331850838179952	0.0284925134467219	0.0257138585737778	0.0315473358705994	0.0302276496306347	0.0400563060282024	0.0466125419932811	0.0401134875600175	0.0403913254714898	0.0233046747574158	0.00248756218905473	0	0	0.00546946216955333	0.0060790273556231	0.0226570545829042	0.0353112969600425	0.0352370146243066	0.0293592983499331	0.0328671914252219	0.0305364920153095	0.0439935432714092	0.0396765814327112	0.0428210832228539	0.0381000893259215
UL33-34-35	E/L		0.103244267670785	0.0982774469445665	0.0770921779587089	0.0373134328358209	0.0277227722772277	0.0308219178082192	0.0334158415841584	0.0280957336108221	0.0525925925925926	0.046303211351755	0.0513833992094862	0.0472827153227389	0.0558115719406042	0.0504501707544241	0.0579796996142178	0.0698103708675952	0.0634092346616066	0.0337078651685393	0.040650406504065	0.0555555555555556	0.0191693290734824	0.036	0.0275229357798165	0	0	0.05	0.0198019801980198	0.0431034482758621	0.0929571556687014	0.11534157289553	0.0978363905473051	0.0276497695852535	0.0177935943060498	0.0207253886010363	0.0261348005502063	0.0397877984084881	0.0445945945945946	0.0381040892193309	0.0368303571428571	0.0503246753246753	0.0609640831758034	0.0644885391720835	0.0603285361244367	0.0640354811381871	0.0693981921979068	0.0685587215437962	0.0851258242165313	0.0827267637178052	0.101204714098647	0.0932342505484151	0.0907375666933901	0.0223880597014925	0.0194805194805195	0.0228571428571429	0.0200546946216955	0.0233029381965552	0.049727821097543	0.0475906013540422	0.0523197175995966	0.0564144492344284	0.0794116005135935	0.0693051339580309	0.0600079293158133	0.07894025615231	0.085035465773843	0.0789611616799179
UL37-36	L		0.0218445694051345	0.0207492373073285	0.0242977609770282	0.0335820895522388	0.0297029702970297	0.0616438356164384	0.0160891089108911	0.0114464099895942	0.0140740740740741	0.0082150858849888	0.0118577075098814	0.0121640180498332	0.0130568356374808	0.0167649798199317	0.0162178358740028	0.0171169659338815	0.0179870335230867	0.0224719101123596	0.032520325203252	0.0333333333333333	0.0287539936102236	0.02	0.0298165137614679	0.0689655172413793	0	0.0166666666666667	0.0346534653465347	0.0431034482758621	0.0209303671131426	0.0198364385414745	0.0218190284545409	0.0576036866359447	0.0604982206405694	0.0751295336787565	0.0137551581843191	0.0397877984084881	0.0216216216216216	0.0278810408921933	0.0290178571428571	0.0211038961038961	0.0174858223062382	0.0162504276428327	0.0152638464893153	0.0225743758409329	0.0197431018078021	0.0193351424694708	0.0200034573876966	0.0209166533354663	0.011230903535574	0.0125141704577242	0.0139572332955519	0.0348258706467662	0.0584415584415584	0.0571428571428571	0.0414767547857794	0.0526849037487335	0.0191260850375166	0.00829682729324307	0.00850983358547655	0.0110004459640256	0.01512867749679	0.0155899432493071	0.00977004984141368	0.0149021786459663	0.0125459706836243	0.0121069844011841
UL38-39-40	E		0.0426604989838285	0.0448889599403168	0.0398720558301832	0.0988805970149254	0.110891089108911	0.0650684931506849	0.0829207920792079	0.101977107180021	0.0562962962962963	0.0627333831217326	0.080368906455863	0.0519913674710614	0.0474910394265233	0.0459484632101832	0.0603767931383198	0.0652122839402584	0.0587839974699557	0.0898876404494382	0.016260162601626	0.0666666666666667	0.0958466453674121	0.144	0.114678899082569	0.0344827586206897	0.1	0.0833333333333333	0.108910891089109	0.107758620689655	0.0363496976885469	0.0348152247432823	0.0377592256905756	0.0967741935483871	0.0569395017793594	0.0699481865284974	0.0949105914718019	0.0848806366047745	0.0797297297297297	0.0808550185873606	0.0904017857142857	0.0811688311688312	0.0459987397605545	0.0526855969893945	0.0476813490332897	0.0422086011860268	0.0372264509990485	0.0381803105683703	0.051910206702393	0.0584706446968485	0.0139895242252292	0.0154586811536593	0.00876344234650154	0.0398009950248756	0.0487012987012987	0.0457142857142857	0.0888787602552416	0.100303951367781	0.0456083566279241	0.06219301739015	0.0673852748361069	0.0686041325999703	0.0357003293697315	0.0356836478817474	0.0355686452197553	0.0337157099743247	0.0324247803518864	0.0320465971253294
