gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00120411855743404	0.000344881105685184	0.286417897603141	cluster_4
EP0	E	1h	1	C6	C6_dcDNA_1h	0.105385877475501	0.0107672172913007	0.102169451441003	cluster_4
EP0	E	1h	1	NRK	NRK_dcDNA_1h	0.240044456624342	0.0415612147710736	0.173139656526686	cluster_4
EP0	E	1h	1	PC-12	PC-12_dcDNA_1h	0.12513033666563	0.018087213549991	0.144546990218073	cluster_4
EP0	E	1h	1	PK-15	PK-15_dcDNA_1h	0.092038293381577	0.0387067005231342	0.420549959163867	cluster_4
EP0	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0859666965225947	0.00392171196682146	0.0456189678731079	cluster_4
EP0	E	2h	2	C6	C6_dcDNA_2h	0.0671085708987132	0.00660947885588955	0.0984893399960077	cluster_4
EP0	E	2h	2	NRK	NRK_dcDNA_2h	0.177555998475833	0.0225958482906687	0.12726040508141	cluster_4
EP0	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0829081273435363	0.00453354952793411	0.054681605690465	cluster_4
EP0	E	2h	2	PK-15	PK-15_dcDNA_2h	0.162757162270693	0.0921664012366981	0.566281692005724	cluster_4
EP0	E	4h	4	C6	C6_dcDNA_4h	0.0220360080694962	0.00148210378698648	0.0672582702961574	cluster_4
EP0	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0212537802927452	0.00300188396028065	0.141240001493067	cluster_4
EP0	E	4h	4	PK-15	PK-15_dcDNA_4h	0.049678032014079	0.0102755798079973	0.206843536094287	cluster_4
EP0	E	6h	6	C6	C6_dcDNA_6h	0.0221836201738398	0.0011486127745254	0.0517775171736804	cluster_4
EP0	E	6h	6	PC-12	PC-12_dcDNA_6h	0.017179282697316	0.00308056487249856	0.179318597101837	cluster_4
EP0	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0205923419118649	0.00371351523009003	0.180334769400384	cluster_4
EP0	E	8h	8	C6	C6_dcDNA_8h	0.0225586984449511	0.000996605676280238	0.0441783323054833	cluster_4
EP0	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0159337188488782	0.000740550064520251	0.0464769129883567	cluster_4
EP0	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0123916386656458	0.00119390617837809	0.0963477237024382	cluster_4
IE180	IE	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0844827586206897	0.0219446932092377	0.259753511456283	cluster_5
IE180	IE	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0117411453789057	0.00776501120389172	0.661350400944906	cluster_5
IE180	IE	12h	12	C6	C6_dcDNA_12h	0.00935471920566658	0.00191697330953458	0.204920454306462	cluster_5
IE180	IE	12h	12	PC-12	PC-12_dcDNA_12h	0.00719904826140931	0.000779767522158578	0.108315362509589	cluster_5
IE180	IE	12h	12	PK-15	PK-15_dcDNA_12h	0.00182912131775249	0.000237820766840349	0.130019132428333	cluster_5
IE180	IE	1h	1	C6	C6_dcDNA_1h	0.0128416644567749	0.00261952263861074	0.20398622370395	cluster_5
IE180	IE	1h	1	NRK	NRK_dcDNA_1h	0.0507536311318169	0.0139472891736788	0.274803769950075	cluster_5
IE180	IE	1h	1	PC-12	PC-12_dcDNA_1h	0.0298784051281489	0.0121945127906428	0.408138009319451	cluster_5
IE180	IE	1h	1	PK-15	PK-15_dcDNA_1h	0.45742973444466	0.102012930288631	0.223013334304731	cluster_5
IE180	IE	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00724624540257989	0.00448943923153856	0.61955384921689	cluster_5
IE180	IE	2h	2	C6	C6_dcDNA_2h	0.00393760109621784	0.000317815943883364	0.0807130880242373	cluster_5
IE180	IE	2h	2	NRK	NRK_dcDNA_2h	0.00842350343426053	0.00310704934007314	0.368854760293203	cluster_5
IE180	IE	2h	2	PC-12	PC-12_dcDNA_2h	0.00750132766861391	0.00247205870703205	0.329549489935671	cluster_5
IE180	IE	2h	2	PK-15	PK-15_dcDNA_2h	0.0420934997009832	0.0263796684531119	0.62669221234878	cluster_5
IE180	IE	4h	4	C6	C6_dcDNA_4h	0.0036065685847591	0.00092678055279929	0.256970172899455	cluster_5
IE180	IE	4h	4	PC-12	PC-12_dcDNA_4h	0.00974600891492585	0.00207206381349649	0.212606394225965	cluster_5
IE180	IE	4h	4	PK-15	PK-15_dcDNA_4h	0.0125358073158553	0.0032837177941165	0.261947053857732	cluster_5
IE180	IE	6h	6	C6	C6_dcDNA_6h	0.00370808442557244	0.000827154350786887	0.223067831218324	cluster_5
IE180	IE	6h	6	PC-12	PC-12_dcDNA_6h	0.0101442803539001	0.00151165095080012	0.14901509994437	cluster_5
IE180	IE	6h	6	PK-15	PK-15_dcDNA_6h	0.00996202216800889	0.0031083502809438	0.312020012455469	cluster_5
IE180	IE	8h	8	C6	C6_dcDNA_8h	0.00833070134927197	0.000955746509456417	0.114725815917041	cluster_5
IE180	IE	8h	8	PC-12	PC-12_dcDNA_8h	0.00911102192433939	0.00125494247153253	0.13773893663674	cluster_5
IE180	IE	8h	8	PK-15	PK-15_dcDNA_8h	0.00884105653836828	0.00105911365761998	0.119794919648308	cluster_5
NOIR	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
NOIR	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_6
NOIR	E	12h	12	C6	C6_dcDNA_12h	0.00248398317368081	0.000509376853256432	0.205064534516	cluster_6
NOIR	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00767765609086312	0.00108052197164365	0.14073591716742	cluster_6
NOIR	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00701859234170752	0.00125017561047488	0.178123411306537	cluster_6
NOIR	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_6
NOIR	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_6
NOIR	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00713563592580832	0.0073088610570333	1.02427606075002	cluster_6
NOIR	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00191143847860266	0.00169831992234516	0.888503575373614	cluster_6
NOIR	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00451999619101075	0.00161800385539783	0.357965756390608	cluster_6
NOIR	E	2h	2	C6	C6_dcDNA_2h	0.00322026869700498	0.00280388335592228	0.870698571994953	cluster_6
NOIR	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_6
NOIR	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00377568334701234	0.00268919009735309	0.712239308807772	cluster_6
NOIR	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00389523720095044	0.00506389741518705	1.30002286226663	cluster_6
NOIR	E	4h	4	C6	C6_dcDNA_4h	0.00602713682775594	0.00182907439331232	0.303473182305923	cluster_6
NOIR	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0117828960217986	0.00298541711322843	0.253368705597109	cluster_6
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	0.014586509479312	0.00067703905681545	0.0464154263756995	cluster_6
NOIR	E	6h	6	C6	C6_dcDNA_6h	0.00585668744975376	0.00122788311059999	0.209654881045703	cluster_6
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00956670568342163	0.00221811232904028	0.231857485997934	cluster_6
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0155196227101812	0.00362854564965701	0.233803728184488	cluster_6
NOIR	E	8h	8	C6	C6_dcDNA_8h	0.00675348711525285	0.00146384672577208	0.21675420427855	cluster_6
NOIR	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00767441677264367	0.00170294315750634	0.221898706827687	cluster_6
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0116129409130358	0.000981961192296079	0.0845574949230827	cluster_6
NOIR_2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_6
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	0.00248218970715898	0.000497302552199199	0.200348325820911	cluster_6
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00770561843553245	0.00109220739155969	0.141741691558883	cluster_6
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00704199032665328	0.00126290399336491	0.179339069607201	cluster_6
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_6
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_6
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00713563592580832	0.0073088610570333	1.02427606075002	cluster_6
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00191143847860266	0.00169831992234516	0.888503575373614	cluster_6
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00451999619101075	0.00161800385539783	0.357965756390608	cluster_6
NOIR_2	E	2h	2	C6	C6_dcDNA_2h	0.00322026869700498	0.00280388335592228	0.870698571994953	cluster_6
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_6
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00377568334701234	0.00268919009735309	0.712239308807772	cluster_6
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00389523720095044	0.00506389741518705	1.30002286226663	cluster_6
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	0.00602713682775594	0.00182907439331232	0.303473182305923	cluster_6
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0117828960217986	0.00298541711322843	0.253368705597109	cluster_6
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0146544220660712	0.000678702950710564	0.046313866739374	cluster_6
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	0.00586576181712199	0.00130159702736215	0.221897354161709	cluster_6
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00959643927048157	0.00224972483865883	0.234433290853925	cluster_6
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0155847414156711	0.00365049197433023	0.234235004416532	cluster_6
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	0.00676666442918918	0.00146784316227622	0.216922706547177	cluster_6
NOIR_2	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00769441357315559	0.00173122290399437	0.224997381221395	cluster_6
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0116377584989434	0.00101220682998653	0.0869760985398033	cluster_6
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0672413793103448	0.0463276856639462	0.6889758380792	cluster_7
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0407322054044485	0.027759725190017	0.681517853363896	cluster_7
ORF-1	E	12h	12	C6	C6_dcDNA_12h	0.0117260112463436	0.00113779745578876	0.0970319260220352	cluster_7
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00925291106909361	0.000805932664150915	0.0871004441880864	cluster_7
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00423801423795056	0.000423809576849606	0.100001923791213	cluster_7
ORF-1	E	1h	1	C6	C6_dcDNA_1h	0.0281573112330657	0.0069914322995798	0.248299002760236	cluster_7
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	0.0396009053723496	0.00544468760408279	0.137488967812448	cluster_7
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0329777786765944	0.00233430490794282	0.0707841765461168	cluster_7
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0212388275074842	0.012262644738089	0.577369194875179	cluster_7
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.035110374075417	0.0024184775190781	0.0688821347754146	cluster_7
ORF-1	E	2h	2	C6	C6_dcDNA_2h	0.0238226476133565	0.00131497485090996	0.0551985183281098	cluster_7
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	0.027628220535217	0.00451803793366696	0.163529820094925	cluster_7
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0319194919857095	0.00355903798709488	0.111500458362191	cluster_7
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0313471109986032	0.00848619935148582	0.27071711175757	cluster_7
ORF-1	E	4h	4	C6	C6_dcDNA_4h	0.031218368632186	0.00508431824100632	0.162863034289512	cluster_7
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.025087064442307	0.000502773855970975	0.0200411593443788	cluster_7
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0211559678750654	0.00141947311765995	0.0670956359001166	cluster_7
ORF-1	E	6h	6	C6	C6_dcDNA_6h	0.0237444382065468	0.00130523537270903	0.0549701518037665	cluster_7
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0216951504229363	0.00120637013699247	0.0556055207488715	cluster_7
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.012616612784936	0.000809952875032071	0.0641973316323967	cluster_7
ORF-1	E	8h	8	C6	C6_dcDNA_8h	0.017542729624682	0.00153056201433095	0.0872476545598416	cluster_7
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0156685680297326	0.00148316665337454	0.0946587237940367	cluster_7
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00777860077911437	0.000217331766696667	0.0279396992940177	cluster_7
UL1-2-3-3.5	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0172413793103448	0.0243829924547085	1.4142135623731	
UL1-2-3-3.5	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0220120000505798	0.00982170902707034	0.446197937693156	
UL1-2-3-3.5	E/L	12h	12	C6	C6_dcDNA_12h	0.0535562689604494	0.00256313798980369	0.0478587855269853	
UL1-2-3-3.5	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.0539262967919418	0.00400553204092803	0.0742778992665147	
UL1-2-3-3.5	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.0472888891926583	0.0107253322550192	0.226804487018578	
UL1-2-3-3.5	E/L	1h	1	C6	C6_dcDNA_1h	0.0148095646816777	0.00818101411416474	0.552414219459551	
UL1-2-3-3.5	E/L	1h	1	NRK	NRK_dcDNA_1h	0.00916537255260193	0.00832548532434725	0.908363001783681	
UL1-2-3-3.5	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.02356517221321	0.00489822108510677	0.207858488823645	
UL1-2-3-3.5	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.012790592492085	0.0061235939624066	0.47875764677797	
UL1-2-3-3.5	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0221823677522582	0.010280831090525	0.463468607379771	
UL1-2-3-3.5	E/L	2h	2	C6	C6_dcDNA_2h	0.019786525999114	2.18555376882546e-05	0.00110456669802639	
UL1-2-3-3.5	E/L	2h	2	NRK	NRK_dcDNA_2h	0.0189448661957382	0.00801116720668145	0.422867447249832	
UL1-2-3-3.5	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.026525838241684	0.00314666244395026	0.118626315039705	
UL1-2-3-3.5	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.0187661540715142	0.00849560371082096	0.452708833064348	
UL1-2-3-3.5	E/L	4h	4	C6	C6_dcDNA_4h	0.0317688959675733	0.00786323126548531	0.247513519938224	
UL1-2-3-3.5	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.0392503551406587	0.00321483071820989	0.0819057740162894	
UL1-2-3-3.5	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.0372420808538346	0.00392792882989423	0.105470176204985	
UL1-2-3-3.5	E/L	6h	6	C6	C6_dcDNA_6h	0.0358729866972502	0.00290939944041639	0.0811027937252686	
UL1-2-3-3.5	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.0477382404304612	0.00351132147115521	0.0735536425199844	
UL1-2-3-3.5	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.0367321703509608	0.0104980361280678	0.285799505658483	
UL1-2-3-3.5	E/L	8h	8	C6	C6_dcDNA_8h	0.0449553160860258	0.00266338831464201	0.0592452360816548	
UL1-2-3-3.5	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.0421405812419678	0.00264037209179617	0.0626562808100669	
UL1-2-3-3.5	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.0387422973982141	0.00469102103821322	0.121082675867061	
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_2
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0146030120253405	0.00408219687208627	0.279544854513745	cluster_2
UL10	L	12h	12	C6	C6_dcDNA_12h	0.0428261016451771	0.00248019582630025	0.0579131821721523	cluster_2
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0353822753800478	0.00167187739348967	0.0472518337368559	cluster_2
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0580020057186107	0.0050987719903763	0.0879068219659911	cluster_2
UL10	L	1h	1	C6	C6_dcDNA_1h	0.0112568008998814	0.00383798424740841	0.340948043901961	cluster_2
UL10	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_2
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00335872273027546	0.00399188843542415	1.18851383576303	cluster_2
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00382287695720532	0.00339663984469033	0.888503575373614	cluster_2
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0107835565526596	0.00214857938546294	0.199245895820245	cluster_2
UL10	L	2h	2	C6	C6_dcDNA_2h	0.0192662346359506	0.00075765863985948	0.0393257247290915	cluster_2
UL10	L	2h	2	NRK	NRK_dcDNA_2h	0.00552905198776758	0.0060551941414522	1.09515955987548	cluster_2
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	0.012549988734933	0.000731442281530363	0.0582823058234617	cluster_2
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	0.012204945523806	0.0190062267840113	1.55725617512502	cluster_2
UL10	L	4h	4	C6	C6_dcDNA_4h	0.0233090969294712	0.00544717437835819	0.233693068197377	cluster_2
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0156672216104402	0.00156981390213969	0.100197338186217	cluster_2
UL10	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0206086343280313	0.0022876579084576	0.11100482797863	cluster_2
UL10	L	6h	6	C6	C6_dcDNA_6h	0.0338741527258592	0.000469375128194382	0.0138564389194616	cluster_2
UL10	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0233566954966279	0.00150372380547964	0.0643808455565442	cluster_2
UL10	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0269596242419615	0.00213220905011844	0.0790889750903779	cluster_2
UL10	L	8h	8	C6	C6_dcDNA_8h	0.0336240272845653	0.00158547700112123	0.0471530964361615	cluster_2
UL10	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0294735498581803	0.00291526627089537	0.0989112707808505	cluster_2
UL10	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0377701348694429	0.0038643842129549	0.102313222505364	cluster_2
UL14-13-12-11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0844827586206897	0.0219446932092377	0.259753511456283	
