gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL51	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL51	L	2h	2	C6	0.00226563617141477	0.000943160447583624	0.416289455245883	0.00226563617141477	0.00159872102318146	0.00293255131964809
UL51	L	2h	2	NRK	0.00263919988057919	0.00273153565012425	1.03498627376597	0.00263919988057919	0.00106214703767889	0.00421625272347949
UL51	L	2h	2	PC-12	0.00129801064998496	0.00124732271091289	0.960949519888256	0.00129801064998496	0.000577868547073067	0.00201815275289684
UL51	L	2h	2	PK-15	0.000663613754017238	0.000401716470056427	0.605346811491783	0.000663613754017238	0.000431682641892253	0.000895544866142222
UL51	L	4h	4	C6	0.00229561527795457	0.00156224833230392	0.680535779364525	0.00229561527795457	0.00139365078275785	0.00319757977315128
UL51	L	4h	4	PC-12	0.00225070254732356	0.000414709658640155	0.184257870562821	0.00225070254732356	0.00201126981427212	0.00249013528037499
UL51	L	4h	4	PK-15	0.00304442377426667	0.00116652093205152	0.383166411296506	0.00304442377426667	0.00237093260013139	0.00371791494840195
UL51	L	6h	6	C6	0.00198078565661809	0.000478765129283395	0.241704662836068	0.00198078565661809	0.00170437048034772	0.00225720083288846
UL51	L	6h	6	PC-12	0.00174336668742298	0.000413226112158805	0.237027651807222	0.00174336668742298	0.00150479048033191	0.00198194289451405
UL51	L	6h	6	PK-15	0.00143245803944292	0.000222624365000762	0.155414231251995	0.00143245803944292	0.00130392580238156	0.00156099027650428
UL51	L	8h	8	C6	0.00100329676852832	7.31186754167658e-05	0.0728784121611591	0.00100329676852832	0.00096108168159366	0.00104551185546298
UL51	L	8h	8	PC-12	0.000725916130958929	0.000118964238088099	0.163881518834618	0.000725916130958929	0.000641795711488143	0.000810036550429715
UL51	L	8h	8	PK-15	0.00106637874599766	7.79839106878779e-05	0.0731296558381042	0.00106637874599766	0.00102135471416955	0.00111140277782576
UL51	L			C6	0.000228623685413809			0.000228623685413809		
UL51	L			PC-12	0.000163625951075841			0.000163625951075841		
UL51	L			PK-15	0.00018220996926197			0.00018220996926197		
UL50	L	0.5h	0.5	C6	0	0		0	0	0
UL50	L	0.5h	0.5	PC-12	0	0		0	0	0
UL50	L	1.5h	1.5	PC-12	0.0136729025609359	0.00602248752086435	0.440468839299042	0.0136729025609359	0.0101958177695737	0.0171499873522981
UL50	L	12h	12	C6	0.00109986713806095	0.00021397095814752	0.194542550407268	0.00109986713806095	0.000976330947775715	0.00122340332834618
UL50	L	12h	12	PC-12	0.00066502873366512	0.000122130368918657	0.183646754998944	0.00066502873366512	0.000594516732293706	0.000735540735036535
UL50	L	12h	12	PK-15	0.000472218719879674	0.000142699121245138	0.30218861565145	0.000472218719879674	0.00038983134381567	0.000554606095943678
UL50	L	1h	1	C6	0.00814698622264417	0.00346248221566475	0.425001604401998	0.00814698622264417	0.00614792118336584	0.0101460512619225
UL50	L	1h	1	NRK	0.0175931364746395	0.00823962134634758	0.46834294488791	0.0175931364746395	0.0128359888723052	0.0223502840769739
UL50	L	1h	1	PC-12	0.00564186438249407	0.0040815830083871	0.723445785235762	0.00564186438249407	0.00328536133388197	0.00799836743110616
UL50	L	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
UL50	L	2.5h	2.5	PC-12	0.00752318752318752	0.00330888785465248	0.439825252853797	0.00752318752318752	0.00561280022958563	0.00943357481678942
UL50	L	2h	2	C6	0.00946222494145446	0.00320740855197594	0.338969805919973	0.00946222494145446	0.00719424460431655	0.0117302052785924
UL50	L	2h	2	NRK	0.0143564755710921	0.00776130569269509	0.54061358264859	0.0143564755710921	0.00987548364015166	0.0188374675020326
UL50	L	2h	2	PC-12	0.00824139964913701	0.00577141693029102	0.700295723541979	0.00824139964913701	0.00490927053082793	0.0115735287674461
UL50	L	2h	2	PK-15	0.00686826030946575	0.00161243867391166	0.234766680536179	0.00686826030946575	0.00593731840703109	0.00779920221190041
UL50	L	4h	4	C6	0.0045262115211229	0.000588317920119011	0.129980209138139	0.0045262115211229	0.00418654601157311	0.0048658770306727
UL50	L	4h	4	PC-12	0.00429141009973761	0.000949712348109856	0.221305427828472	0.00429141009973761	0.00374309341990367	0.00483972677957154
UL50	L	4h	4	PK-15	0.00296481528773576	0.000536795962891998	0.181055448922065	0.00296481528773576	0.00265489599406016	0.00327473458141136
UL50	L	6h	6	C6	0.00542357347064064	0.00101659636155988	0.187440322706609	0.00542357347064064	0.00483664128763685	0.00601050565364443
UL50	L	6h	6	PC-12	0.00200014575535067	0.000386874156993099	0.193422982279245	0.00200014575535067	0.00177678385666819	0.00222350765403314
UL50	L	6h	6	PK-15	0.00170244537462249	0.000803659767338775	0.472061999356063	0.00170244537462249	0.00123845219161258	0.0021664385576324
UL50	L	8h	8	C6	0.00252082379595554	0.00021262695780524	0.084348203212927	0.00252082379595554	0.00239806356462972	0.00264358402728137
UL50	L	8h	8	PC-12	0.00106327028699757	0.000358126584704674	0.336816131405253	0.00106327028699757	0.000810036550429715	0.00131650402356542
UL50	L	8h	8	PK-15	0.0013175268322062	0.000139847027613664	0.106143589788976	0.0013175268322062	0.00123678611316808	0.00139826755124432
UL50	L			C6	0.000571559213534522			0.000571559213534522		
UL50	L			PC-12	0.000163625951075841			0.000163625951075841		
UL50	L			PK-15	0.000435719491713408			0.000435719491713408		
UL49.5	L	0.5h	0.5	C6	0	0		0	0	0
UL49.5	L	0.5h	0.5	PC-12	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018
UL49.5	L	1.5h	1.5	PC-12	0.0138280996612533	0.00947162264003479	0.684954756767809	0.0138280996612533	0.00835965578036669	0.01929654354214
UL49.5	L	12h	12	C6	0.00413161337893139	0.000116572878517859	0.0282148564801119	0.00413161337893139	0.00406430999613889	0.00419891676172389
UL49.5	L	12h	12	PC-12	0.0040419356316411	0.000358615628097579	0.0887237355514181	0.0040419356316411	0.00383488880222336	0.00424898246105885
UL49.5	L	12h	12	PK-15	0.00629765023678566	0.00190595074517535	0.30264474423212	0.00629765023678566	0.00519724906099651	0.00739805141257482
UL49.5	L	1h	1	C6	0.0101245916004801	0.0051682798944417	0.510467987093584	0.0101245916004801	0.00714068381217689	0.0131084993887834
UL49.5	L	1h	1	NRK	0.00484501083303479	0.00438664997673834	0.90539528762842	0.00484501083303479	0.00231237728812424	0.00737764437794533
UL49.5	L	1h	1	PC-12	0.00910838287150131	0.00777167961787376	0.85324472274767	0.00910838287150131	0.00462140155206637	0.0135953641909363
UL49.5	L	1h	1	PK-15	0.00458812134630006	0.00119909977804949	0.261348749857382	0.00458812134630006	0.00389582076665797	0.00528042192594216
UL49.5	L	2.5h	2.5	PC-12	0.012975492975493	0.00309727993398666	0.238702293611236	0.012975492975493	0.0111872775718502	0.0147637083791358
UL49.5	L	2h	2	C6	0.0124815103928587	0.00382734178114339	0.306640916097237	0.0124815103928587	0.00977517106549364	0.0151878497202238
UL49.5	L	2h	2	NRK	0.00570831467383192	0.00510901984737439	0.895013701819064	0.00570831467383192	0.00275862068965517	0.00865800865800866
UL49.5	L	2h	2	PC-12	0.0104416980952027	0.00113018376574715	0.108237544836351	0.0104416980952027	0.00978918619381487	0.0110942099965906
UL49.5	L	2h	2	PK-15	0.0147836736926993	0.00616636522690907	0.417106421251319	0.0147836736926993	0.0112235210690218	0.0183438263163768
UL49.5	L	4h	4	C6	0.00688486055851746	0.00286905909579728	0.416720000559471	0.00688486055851746	0.00522840851723796	0.00854131259979697
UL49.5	L	4h	4	PC-12	0.00614263029598129	0.000574562880467442	0.093536946353965	0.00614263029598129	0.00581090626227705	0.00647435432968554
UL49.5	L	4h	4	PK-15	0.00814763124854684	0.000416727011738635	0.0511470142703084	0.00814763124854684	0.00790703379614095	0.00838822870095273
UL49.5	L	6h	6	C6	0.00864824216931566	0.000576540127193082	0.0666655854340748	0.00864824216931566	0.00831537657168211	0.00898110776694921
UL49.5	L	6h	6	PC-12	0.00633835889133862	0.00030883320269014	0.0487244739505302	0.00633835889133862	0.00616005395863077	0.00651666382404646
UL49.5	L	6h	6	PK-15	0.00448216425561125	0.000413154575668229	0.092177473226466	0.00448216425561125	0.00424362935013227	0.00472069916109023
UL49.5	L	8h	8	C6	0.00483379268821318	0.000369652526984531	0.0764725652976179	0.00483379268821318	0.00462037370225204	0.00504721167417433
UL49.5	L	8h	8	PC-12	0.00500356387087368	0.00204679955433076	0.409068337519467	0.00500356387087368	0.0035562580262768	0.00645086971547057
UL49.5	L	8h	8	PK-15	0.00524820177020376	0.000471673408247168	0.0898733373638673	0.00524820177020376	0.00497588100098266	0.00552052253942485
UL49.5	L			C6	0.000914494741655235			0.000914494741655235		
UL49.5	L			PC-12	0.000981755706455044			0.000981755706455044		
UL49.5	L			PK-15	0.000744684222201096			0.000744684222201096		
UL49	L	0.5h	0.5	C6	0	0		0	0	0
UL49	L	0.5h	0.5	PC-12	0	0		0	0	0
UL49	L	1.5h	1.5	PC-12	0.00137174211248285	0.00237592703370216	1.73205080756888	0.00137174211248285	0	0.00274348422496571
UL49	L	12h	12	C6	0.00533647668464771	0.000332132607019723	0.0622381819778623	0.00533647668464771	0.00514471983457822	0.0055282335347172
UL49	L	12h	12	PC-12	0.00574108436398249	0.00158578896735574	0.276217673668831	0.00574108436398249	0.00482552867680171	0.00665664005116327
UL49	L	12h	12	PK-15	0.00706263547609924	0.0020877019962371	0.295598152177346	0.00706263547609924	0.00585730016658403	0.00826797078561445
UL49	L	1h	1	C6	0.00628681000577175	0.00362538990832967	0.576666052417887	0.00628681000577175	0.00419369016628027	0.00837992984526324
UL49	L	1h	1	NRK	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387
UL49	L	1h	1	PC-12	0.00212264497122068	0.000473957907415486	0.223286472227583	0.00212264497122068	0.0018490052457898	0.00239628469665157
UL49	L	1h	1	PK-15	0.000493827160493827	0.000855333732132779	1.73205080756888	0.000493827160493827	0	0.000987654320987654
UL49	L	2.5h	2.5	PC-12	0.00407666407666408	0.00368748338597665	0.904534520537221	0.00407666407666408	0.00194769455113818	0.00620563360218997
UL49	L	2h	2	C6	0.00866286442986374	0.00433787502869305	0.500743727875848	0.00866286442986374	0.00559552358113509	0.0117302052785924
UL49	L	2h	2	NRK	0.00445524281859846	0.00130032969700359	0.291865056507213	0.00445524281859846	0.00370449711799817	0.00520598851919874
UL49	L	2h	2	PC-12	0.00366474782793869	0.00122757280866921	0.334967879456983	0.00366474782793869	0.00295600833640366	0.00437348731947372
UL49	L	2h	2	PK-15	0.00430110361282288	0.00181079527109305	0.421007126100039	0.00430110361282288	0.00325564047561	0.00534656675003576
UL49	L	4h	4	C6	0.0037550528552274	0.000747710887943461	0.199121268533564	0.0037550528552274	0.00332336177279723	0.00418674393765757
UL49	L	4h	4	PC-12	0.00379444077347719	0.00032454051743124	0.0855305265797664	0.00379444077347719	0.00360706721837532	0.00398181432857906
UL49	L	4h	4	PK-15	0.00327795632836497	0.000281652833959445	0.0859233027365962	0.00327795632836497	0.00311534398886046	0.00344056866786947
UL49	L	6h	6	C6	0.00442916221856957	0.000671341095171572	0.151572930058179	0.00442916221856957	0.0040415632565542	0.00481676118058493
UL49	L	6h	6	PC-12	0.00319222551251975	0.000447960088576531	0.140328459508783	0.00319222551251975	0.00293359563479388	0.00345085539024562
UL49	L	6h	6	PK-15	0.00419459506999275	0.000711061815858938	0.169518583795066	0.00419459506999275	0.00378406333919613	0.00460512680078937
UL49	L	8h	8	C6	0.00398336626142852	0.000645381146394894	0.16201903215484	0.00398336626142852	0.00361075528282752	0.00435597724002952
UL49	L	8h	8	PC-12	0.005900550095445	0.00261681459226208	0.443486547852913	0.005900550095445	0.00405018275214857	0.00775091743874142
UL49	L	8h	8	PK-15	0.00614541054545136	0.000730179173829091	0.118816988454831	0.00614541054545136	0.00572384140288447	0.00656697968801824
UL49	L			C6	0.0051440329218107			0.0051440329218107		
UL49	L			PC-12	0.00699500940849219			0.00699500940849219		
UL49	L			PK-15	0.00842919162151028			0.00842919162151028		
UL48	L	0.5h	0.5	C6	0	0		0	0	0
UL48	L	0.5h	0.5	PC-12	0	0		0	0	0
UL48	L	1.5h	1.5	PC-12	0	0		0	0	0
UL48	L	12h	12	C6	0.000101748488780593	3.64025991824805e-05	0.357770416236626	0.000101748488780593	8.0731438343386e-05	0.0001227655392178
UL48	L	12h	12	PC-12	1.89792222892858e-05	1.3520938285283e-05	0.712407393685242	1.89792222892858e-05	1.11729049305814e-05	2.67855396479902e-05
UL48	L	12h	12	PK-15	7.19651219549708e-05	7.85669495122902e-05	1.09173648814839	7.19651219549708e-05	2.66044725046423e-05	0.000117325771405299
UL48	L	1h	1	C6	0	0		0	0	0
UL48	L	1h	1	NRK	0	0		0	0	0
UL48	L	1h	1	PC-12	0	0		0	0	0
UL48	L	1h	1	PK-15	0	0		0	0	0
UL48	L	2.5h	2.5	PC-12	0	0		0	0	0
UL48	L	2h	2	C6	0	0		0	0	0
UL48	L	2h	2	NRK	0	0		0	0	0
UL48	L	2h	2	PC-12	0	0		0	0	0
UL48	L	2h	2	PK-15	0.000112879557512135	0.00019551312874691	1.73205080756888	0.000112879557512135	1.35525271560688e-20	0.000225759115024269
UL48	L	4h	4	C6	0	0		0	0	0
UL48	L	4h	4	PC-12	0	0		0	0	0
UL48	L	4h	4	PK-15	0.000133431456601742	2.1326167080833e-05	0.159828631298586	0.000133431456601742	0.00012111878829684	0.000145744124906643
UL48	L	6h	6	C6	0	0		0	0	0
UL48	L	6h	6	PC-12	7.74437371249787e-06	1.34136487428471e-05	1.73205080756888	7.74437371249787e-06	0	1.54887474249957e-05
UL48	L	6h	6	PK-15	2.60667087451858e-05	2.27078506343744e-05	0.871143758744314	2.60667087451858e-05	1.29563250687119e-05	3.91770924216597e-05
UL48	L	8h	8	C6	5.86402545472734e-05	2.94570199817951e-05	0.502334449419009	5.86402545472734e-05	4.16332361312598e-05	7.5647272963287e-05
UL48	L	8h	8	PC-12	0	0		0	0	0
UL48	L	8h	8	PK-15	1.34465263622706e-05	1.49305554385172e-05	1.11036523755389	1.34465263622706e-05	4.82636616069205e-06	2.20666865638491e-05
UL48	L			C6	0			0		
UL48	L			PC-12	0			0		
UL48	L			PK-15	7.92217257660741e-06			7.92217257660741e-06		
UL47	L	0.5h	0.5	C6	0	0		0	0	0
UL47	L	0.5h	0.5	PC-12	0	0		0	0	0
UL47	L	1.5h	1.5	PC-12	0	0		0	0	0
UL47	L	12h	12	C6	0.00116168790595218	0.000203176698048101	0.174897833580842	0.00116168790595218	0.00104438378464105	0.00127899202726331
UL47	L	12h	12	PC-12	0.00052783937274609	1.45387702837456e-05	0.0275439291466787	0.00052783937274609	0.000519445409809083	0.000536233335683097
UL47	L	12h	12	PK-15	0.00157458721839517	0.00037644935156595	0.239078119756128	0.00157458721839517	0.00135724408393231	0.00179193035285803
UL47	L	1h	1	C6	0	0		0	0	0
UL47	L	1h	1	NRK	0	0		0	0	0
UL47	L	1h	1	PC-12	0	0		0	0	0
UL47	L	1h	1	PK-15	0	0		0	0	0
UL47	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL47	L	2h	2	C6	0	0		0	0	0
UL47	L	2h	2	NRK	0	0		0	0	0
UL47	L	2h	2	PC-12	0	0		0	0	0
