gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
ORF-1	E	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.00122957273861585	0.0011746332245122	0.000314541057917416	0.267778104138027	0.0011746332245122	0.000993032860052394	0.00135623358897201	dcDNA	PC-12_12h_1	viral_read.count
ORF-1	E	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.00145808518503306	0.0011746332245122	0.000314541057917416	0.267778104138027	0.0011746332245122	0.000993032860052394	0.00135623358897201	dcDNA	PC-12_12h_2	viral_read.count
ORF-1	E	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.000836241749887695	0.0011746332245122	0.000314541057917416	0.267778104138027	0.0011746332245122	0.000993032860052394	0.00135623358897201	dcDNA	PC-12_12h_3	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000986531697692374	0.00089226483046953	0.000468096546659572	0.52461615730528	0.00089226483046953	0.000622009163248892	0.00116252049769017	dcDNA	PK-15_12h_1	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.00130605405338804	0.00089226483046953	0.000468096546659572	0.52461615730528	0.00089226483046953	0.000622009163248892	0.00116252049769017	dcDNA	PK-15_12h_2	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.000384208740328176	0.00089226483046953	0.000468096546659572	0.52461615730528	0.00089226483046953	0.000622009163248892	0.00116252049769017	dcDNA	PK-15_12h_3	viral_read.count
ORF-1	E	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
ORF-1	E	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
ORF-1	E	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328	dcDNA	PC-12_1h_1	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0.0026525198938992	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328	dcDNA	PC-12_1h_2	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328	dcDNA	PC-12_1h_3	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0.00137676137676138	0.00119239088238321	0.866083914402167	0.00137676137676138	0.000688334179838175	0.00206518857368458	dcDNA	PC-12_2.5h_1	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00207900207900208	0.00137676137676138	0.00119239088238321	0.866083914402167	0.00137676137676138	0.000688334179838175	0.00206518857368458	dcDNA	PC-12_2.5h_2	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00205128205128205	0.00137676137676138	0.00119239088238321	0.866083914402167	0.00137676137676138	0.000688334179838175	0.00206518857368458	dcDNA	PC-12_2.5h_3	viral_read.count
ORF-1	E	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.000977517106549365	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365	dcDNA	C6_2h_1	viral_read.count
ORF-1	E	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0.000799360511590727	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365	dcDNA	C6_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121	dcDNA	NRK_2h_1	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121	dcDNA	NRK_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0.00181818181818182	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121	dcDNA	NRK_2h_3	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0	0.000903660059802425	0.000934203588010615	1.03379979880362	0.000903660059802425	0.000364297366786582	0.00144302275281827	dcDNA	PC-12_2h_1	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.00084530853761623	0.000903660059802425	0.000934203588010615	1.03379979880362	0.000903660059802425	0.000364297366786582	0.00144302275281827	dcDNA	PC-12_2h_2	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.00186567164179104	0.000903660059802425	0.000934203588010615	1.03379979880362	0.000903660059802425	0.000364297366786582	0.00144302275281827	dcDNA	PC-12_2h_3	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.000338638672536404	0.00026364090230333	0.000235284319690585	0.892442400382475	0.00026364090230333	0.000127799436993873	0.000399482367612788	dcDNA	PK-15_2h_1	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0	0.00026364090230333	0.000235284319690585	0.892442400382475	0.00026364090230333	0.000127799436993873	0.000399482367612788	dcDNA	PK-15_2h_2	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.000452284034373587	0.00026364090230333	0.000235284319690585	0.892442400382475	0.00026364090230333	0.000127799436993873	0.000399482367612788	dcDNA	PK-15_2h_3	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.00347021399652979	0.00314322985422666	0.00299316324778211	0.952257196131312	0.00314322985422666	0.00141512624739116	0.00487133346106215	dcDNA	C6_4h_1	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0.00595947556615018	0.00314322985422666	0.00299316324778211	0.952257196131312	0.00314322985422666	0.00141512624739116	0.00487133346106215	dcDNA	C6_4h_2	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0	0.00314322985422666	0.00299316324778211	0.952257196131312	0.00314322985422666	0.00141512624739116	0.00487133346106215	dcDNA	C6_4h_3	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.00214899713467049	0.00215373472142384	0.000208934802460342	0.097010462979496	0.00215373472142384	0.00203310615698028	0.0022743632858674	dcDNA	PC-12_4h_1	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.00236499802916831	0.00215373472142384	0.000208934802460342	0.097010462979496	0.00215373472142384	0.00203310615698028	0.0022743632858674	dcDNA	PC-12_4h_2	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.00194720900043271	0.00215373472142384	0.000208934802460342	0.097010462979496	0.00215373472142384	0.00203310615698028	0.0022743632858674	dcDNA	PC-12_4h_3	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.000446162998215348	0.000384460561457641	5.96025306015579e-05	0.155028984964235	0.000384460561457641	0.000350049024370448	0.000418872098544833	dcDNA	PK-15_4h_1	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.00038001140034201	0.000384460561457641	5.96025306015579e-05	0.155028984964235	0.000384460561457641	0.000350049024370448	0.000418872098544833	dcDNA	PK-15_4h_2	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.000327207285815564	0.000384460561457641	5.96025306015579e-05	0.155028984964235	0.000384460561457641	0.000350049024370448	0.000418872098544833	dcDNA	PK-15_4h_3	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.00236146095717884	0.00250038269408678	0.000185493268969483	0.0741859513778272	0.00250038269408678	0.00239328810531439	0.00260747728285918	dcDNA	C6_6h_1	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.00242865816636308	0.00250038269408678	0.000185493268969483	0.0741859513778272	0.00250038269408678	0.00239328810531439	0.00260747728285918	dcDNA	C6_6h_2	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.00271102895871842	0.00250038269408678	0.000185493268969483	0.0741859513778272	0.00250038269408678	0.00239328810531439	0.00260747728285918	dcDNA	C6_6h_3	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.00165779936772303	0.00199962597072683	0.000356833690117056	0.17845021786117	0.00199962597072683	0.00179360794368182	0.00220564399777184	dcDNA	PC-12_6h_1	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.00236977835602435	0.00199962597072683	0.000356833690117056	0.17845021786117	0.00199962597072683	0.00179360794368182	0.00220564399777184	dcDNA	PC-12_6h_2	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.00197130018843311	0.00199962597072683	0.000356833690117056	0.17845021786117	0.00199962597072683	0.00179360794368182	0.00220564399777184	dcDNA	PC-12_6h_3	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.000644149151697125	0.000623643194705676	0.000162444401261274	0.260476507465039	0.000623643194705676	0.000529855875909132	0.00071743051350222	dcDNA	PK-15_6h_1	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.000451919436199968	0.000623643194705676	0.000162444401261274	0.260476507465039	0.000623643194705676	0.000529855875909132	0.00071743051350222	dcDNA	PK-15_6h_2	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.000774860996219935	0.000623643194705676	0.000162444401261274	0.260476507465039	0.000623643194705676	0.000529855875909132	0.00071743051350222	dcDNA	PK-15_6h_3	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.000870766274321403	0.000882282717623572	3.42296577634328e-05	0.0387966998329406	0.000882282717623572	0.000862520215499585	0.000902045219747558	dcDNA	C6_8h_1	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.000920785375761679	0.000882282717623572	3.42296577634328e-05	0.0387966998329406	0.000882282717623572	0.000862520215499585	0.000902045219747558	dcDNA	C6_8h_2	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.000855296502787633	0.000882282717623572	3.42296577634328e-05	0.0387966998329406	0.000882282717623572	0.000862520215499585	0.000902045219747558	dcDNA	C6_8h_3	viral_read.count
ORF-1	E	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.000928578484638941	0.00164091471338107	0.00100739555565682	0.613923165806163	0.00164091471338107	0.000928578484638941	0.00235325094212319	dcDNA	PC-12_8h_1	viral_read.count
ORF-1	E	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00235325094212319	0.00164091471338107	0.00100739555565682	0.613923165806163	0.00164091471338107	0.000928578484638941	0.00235325094212319	dcDNA	PC-12_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00099167114296002	0.000925655408664014	0.00026557909481484	0.286909245415794	0.000925655408664014	0.000772323246781529	0.0010789875705465	dcDNA	PK-15_8h_1	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.001152	0.000925655408664014	0.00026557909481484	0.286909245415794	0.000925655408664014	0.000772323246781529	0.0010789875705465	dcDNA	PK-15_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.000633295083032022	0.000925655408664014	0.00026557909481484	0.286909245415794	0.000925655408664014	0.000772323246781529	0.0010789875705465	dcDNA	PK-15_8h_3	viral_read.count
UL54	E			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0.000228623685413809	0.000228623685413809			0.000228623685413809			dcDNA	C6_dRNA	viral_read.count
UL54	E			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0.000654503804303363	0.000654503804303363			0.000654503804303363			dcDNA	PC-12_dRNA	viral_read.count
UL54	E			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0.000419875146560193	0.000419875146560193			0.000419875146560193			dcDNA	PK-15_dRNA	viral_read.count
UL54	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL54	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0123456790123457	0.018798462655167	0.00558971849015546	0.297349766983156	0.018798462655167	0.0155712371801815	0.0220256881301525	dcDNA	PC-12_1.5h_1	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0218978102189781	0.018798462655167	0.00558971849015546	0.297349766983156	0.018798462655167	0.0155712371801815	0.0220256881301525	dcDNA	PC-12_1.5h_2	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.0221518987341772	0.018798462655167	0.00558971849015546	0.297349766983156	0.018798462655167	0.0155712371801815	0.0220256881301525	dcDNA	PC-12_1.5h_3	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	191018	C6_12h_1	C6_dcDNA_12h	0.000376927828791004	0.000529813763798107	0.000145362584324311	0.274365436039717	0.000529813763798107	0.000445888636608366	0.000613738890987848	dcDNA	C6_12h_1	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	179402	C6_12h_2	C6_dcDNA_12h	0.000546259239027436	0.000529813763798107	0.000145362584324311	0.274365436039717	0.000529813763798107	0.000445888636608366	0.000613738890987848	dcDNA	C6_12h_2	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	105065	C6_12h_3	C6_dcDNA_12h	0.000666254223575882	0.000529813763798107	0.000145362584324311	0.274365436039717	0.000529813763798107	0.000445888636608366	0.000613738890987848	dcDNA	C6_12h_3	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.000436104616651928	0.000328349775925045	0.00010293282160942	0.313485280504401	0.000328349775925045	0.000268921483660399	0.000387778068189691	dcDNA	PC-12_12h_1	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.000231034624389042	0.000328349775925045	0.00010293282160942	0.313485280504401	0.000328349775925045	0.000268921483660399	0.000387778068189691	dcDNA	PC-12_12h_2	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.000317910086734165	0.000328349775925045	0.00010293282160942	0.313485280504401	0.000328349775925045	0.000268921483660399	0.000387778068189691	dcDNA	PC-12_12h_3	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000150124388779274	0.000117654980207117	4.42090147114733e-05	0.375751325049298	0.000117654980207117	9.21308936628401e-05	0.000143179066751395	dcDNA	PK-15_12h_1	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.000135533911200646	0.000117654980207117	4.42090147114733e-05	0.375751325049298	0.000117654980207117	9.21308936628401e-05	0.000143179066751395	dcDNA	PK-15_12h_2	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	356577	PK-15_12h_3	PK-15_dcDNA_12h	6.73066406414323e-05	0.000117654980207117	4.42090147114733e-05	0.375751325049298	0.000117654980207117	9.21308936628401e-05	0.000143179066751395	dcDNA	PK-15_12h_3	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	701	C6_1h_1	C6_dcDNA_1h	0.00998573466476462	0.00902653603316901	0.0025510063136463	0.282611879493123	0.00902653603316901	0.00755371185128089	0.0104993602150571	dcDNA	C6_1h_1	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	652	C6_1h_2	C6_dcDNA_1h	0.00613496932515337	0.00902653603316901	0.0025510063136463	0.282611879493123	0.00902653603316901	0.00755371185128089	0.0104993602150571	dcDNA	C6_1h_2	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	365	C6_1h_3	C6_dcDNA_1h	0.010958904109589	0.00902653603316901	0.0025510063136463	0.282611879493123	0.00902653603316901	0.00755371185128089	0.0104993602150571	dcDNA	C6_1h_3	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	117	NRK_1h_1	NRK_dcDNA_1h	0	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034	dcDNA	NRK_1h_1	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	167	NRK_1h_2	NRK_dcDNA_1h	0	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034	dcDNA	NRK_1h_2	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	109	NRK_1h_3	NRK_dcDNA_1h	0.0091743119266055	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034	dcDNA	NRK_1h_3	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	575	PC-12_1h_1	PC-12_dcDNA_1h	0.00869565217391304	0.00555107061853689	0.00482151261439331	0.868573460098429	0.00555107061853689	0.00276736901271573	0.00833477222435804	dcDNA	PC-12_1h_1	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	377	PC-12_1h_2	PC-12_dcDNA_1h	0.00795755968169761	0.00555107061853689	0.00482151261439331	0.868573460098429	0.00555107061853689	0.00276736901271573	0.00833477222435804	dcDNA	PC-12_1h_2	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0.00555107061853689	0.00482151261439331	0.868573460098429	0.00555107061853689	0.00276736901271573	0.00833477222435804	dcDNA	PC-12_1h_3	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	675	PK-15_1h_1	PK-15_dcDNA_1h	0.00148148148148148	0.00501473093418914	0.00309119518975734	0.616422940796758	0.00501473093418914	0.00323002855926506	0.00679943330911322	dcDNA	PK-15_1h_1	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	473	PK-15_1h_2	PK-15_dcDNA_1h	0.00634249471458774	0.00501473093418914	0.00309119518975734	0.616422940796758	0.00501473093418914	0.00323002855926506	0.00679943330911322	dcDNA	PK-15_1h_2	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	277	PK-15_1h_3	PK-15_dcDNA_1h	0.0072202166064982	0.00501473093418914	0.00309119518975734	0.616422940796758	0.00501473093418914	0.00323002855926506	0.00679943330911322	dcDNA	PK-15_1h_3	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00303030303030303	0.00651714651714652	0.00302020392126994	0.463424278297845	0.00651714651714652	0.00477343097019375	0.00826086206409928	dcDNA	PC-12_2.5h_1	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00831600831600832	0.00651714651714652	0.00302020392126994	0.463424278297845	0.00651714651714652	0.00477343097019375	0.00826086206409928	dcDNA	PC-12_2.5h_2	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0082051282051282	0.00651714651714652	0.00302020392126994	0.463424278297845	0.00651714651714652	0.00477343097019375	0.00826086206409928	dcDNA	PC-12_2.5h_3	viral_read.count
UL54	E	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0.00586510263929619	0.00413159208703419	0.0024515541335258	0.593367903191435	0.00413159208703419	0.00239808153477218	0.00586510263929619	dcDNA	C6_2h_1	viral_read.count
UL54	E	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0.00239808153477218	0.00413159208703419	0.0024515541335258	0.593367903191435	0.00413159208703419	0.00239808153477218	0.00586510263929619	dcDNA	C6_2h_2	viral_read.count
UL54	E	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0.00738916256157635	0.00687734636267832	0.000787809773983327	0.114551417427306	0.00687734636267832	0.00642250417759883	0.00733218854775782	dcDNA	NRK_2h_1	viral_read.count
UL54	E	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0.00597014925373134	0.00687734636267832	0.000787809773983327	0.114551417427306	0.00687734636267832	0.00642250417759883	0.00733218854775782	dcDNA	NRK_2h_2	viral_read.count
