gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
UL29-28-27	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.396959104331427	4	0.11728092830397	0.241731477950208
UL30	4	0.84039421222697	0.950287083059071	0.746746229399153	0.0200194646085734	0.00831593835275339	0.00476633827203185	-1.15596458114059	0.491678989751398	0.0209355555704085	11	0.196652842946241	1	0.17837425641246	0.367652893393699
UL32-31	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	6	0.255382521233726	7	0.0838165399001135	0.172756955113914
UL33-34-35	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.378615343167272	5	0.0821680939386021	0.169359290341305
UL37-36	9	0.593831667570605	0.925472739100843	0.358892453925171	0.0395909702815702	0.011351220287258	0.00509107707405823	-0.540729171861041	0.902149963000885	0.421422504012913	7	0	1	0	0
UL38-39-40	7	0.494816024843736	0.837537451858675	0.523076969562851	0.0381547499632523	0.0186329473107108	0.00531926582492398	-0.52113251492673	0.463254833397248	0.394204788595285	11	0.461436659091248	2	0.0846302742672194	0.174434169082664
UL41	10	0.680653907294378	0.916193085781207	0.543075856145206	0.0307912606947886	0.0117744830852417	0.00532511485580299	-0.74404877192554	0.635862945339051	0.0792782001926065	9	0	1	0	0
UL42-43-44	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.522131134500154	2	0.111434561008821	0.229681343053312
UL48-47-46	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	2	0.132567618526945	6	0.0455191785340067	0.0938210369002715
UL49.5-49	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	6	0.580225701947743	2	0.0350518646784345	0.0722465210342463
UL5-4	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.101211716022565	8	0.0442867185853686	0.0912807742232354
UL50	11	0.222560571449955	0.731225203397008	0.429639726908421	0.0435782418108311	0.0252318497047541	0.00525192359282701	-0.219615618162829	0.396907084088971	0.625879571565397	7	0.410238601410161	2	0.00885800428153388	0.0182575163552144
UL51	12	0.176216003630213	0.850944888558903	0.216788269687425	0.0638981517824924	0.0206648457551567	0.00434822428998036	-0.128704183051518	0.911790306433039	0.918856396129827	6	0	1	0	0
UL52-53-54	7	0.494816024843736	0.837537451858675	0.523076969562851	0.0381547499632523	0.0186329473107108	0.00531926582492398	-0.52113251492673	0.463254833397248	0.394204788595285	11	0.373546883088196	3	0.0500310440395256	0.103120587413164
UL7-6	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.304811467280374	3	0.0384030386959926	0.0791537331432182
UL9-8	11	0.222560571449955	0.731225203397008	0.429639726908421	0.0435782418108311	0.0252318497047541	0.00525192359282701	-0.219615618162829	0.396907084088971	0.625879571565397	4	0.454963273116598	1	0.00885800428153388	0.0182575163552144
US1	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.135702167847405	6	0.198186856225766	0.408489277485862
US3-4	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	6	0.487827354772716	3	0.127631956723394	0.263066314179052
US6-7	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	6	0.144257594225819	5	0.111618436934597	0.230060335613655
US8-9-2	7	0.494816024843736	0.837537451858675	0.523076969562851	0.0381547499632523	0.0186329473107108	0.00531926582492398	-0.52113251492673	0.463254833397248	0.394204788595285	8	0.29057270987669	4	0.0399183724210153	0.0822770360214846
