gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0	0	0		0	0		dcDNA	PK-15_1h_3	viral_read.count	cluster_1
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0.00153143307477354	1.73205080756888	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_1
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0026525198938992	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0.00153143307477354	1.73205080756888	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_1
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0.00153143307477354	1.73205080756888	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_1
AZURE	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0	0	0		0	0		dcDNA	C6_2h_1	viral_read.count	cluster_1
AZURE	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0	0	0		0	0		dcDNA	C6_2h_2	viral_read.count	cluster_1
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0	0.000764525993883792	0.00132419786511382	1.73205080756888	0.000764525993883792	0.00132419786511382	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count	cluster_1
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0	0.000764525993883792	0.00132419786511382	1.73205080756888	0.000764525993883792	0.00132419786511382	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count	cluster_1
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.00229357798165138	0.000764525993883792	0.00132419786511382	1.73205080756888	0.000764525993883792	0.00132419786511382	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count	cluster_1
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0	0	0		0	0		dcDNA	PC-12_2h_1	viral_read.count	cluster_1
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0	0	0		0	0		dcDNA	PC-12_2h_2	viral_read.count	cluster_1
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0	0	0		0	0		dcDNA	PC-12_2h_3	viral_read.count	cluster_1
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0	0	0		0	0		dcDNA	PK-15_2h_1	viral_read.count	cluster_1
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0	0	0		0	0		dcDNA	PK-15_2h_2	viral_read.count	cluster_1
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0	0	0		0	0		dcDNA	PK-15_2h_3	viral_read.count	cluster_1
AZURE	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0	0.000248941996514812	0.000431180186101289	1.73205080756888	0.000248941996514812	0.000431180186101289	1.73205080756888	dcDNA	C6_4h_1	viral_read.count	cluster_1
AZURE	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.000746825989544436	0.000248941996514812	0.000431180186101289	1.73205080756888	0.000248941996514812	0.000431180186101289	1.73205080756888	dcDNA	C6_4h_2	viral_read.count	cluster_1
AZURE	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0	0.000248941996514812	0.000431180186101289	1.73205080756888	0.000248941996514812	0.000431180186101289	1.73205080756888	dcDNA	C6_4h_3	viral_read.count	cluster_1
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.000630119722747322	0.00062338031827307	0.000106998518323858	0.171642439113691	0.00062338031827307	0.000106998518323858	0.171642439113691	dcDNA	PC-12_4h_1	viral_read.count	cluster_1
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.000513171399247349	0.00062338031827307	0.000106998518323858	0.171642439113691	0.00062338031827307	0.000106998518323858	0.171642439113691	dcDNA	PC-12_4h_2	viral_read.count	cluster_1
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.000726849832824538	0.00062338031827307	0.000106998518323858	0.171642439113691	0.00062338031827307	0.000106998518323858	0.171642439113691	dcDNA	PC-12_4h_3	viral_read.count	cluster_1
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count	cluster_1
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	6.30358043368633e-05	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count	cluster_1
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count	cluster_1
AZURE	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.00156955071610751	0.000918984956310047	0.000656854993142875	0.714761420883658	0.000918984956310047	0.000656854993142875	0.714761420883658	dcDNA	C6_6h_1	viral_read.count	cluster_1
AZURE	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.000256016385048643	0.000918984956310047	0.000656854993142875	0.714761420883658	0.000918984956310047	0.000656854993142875	0.714761420883658	dcDNA	C6_6h_2	viral_read.count	cluster_1
AZURE	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.000931387767773983	0.000918984956310047	0.000656854993142875	0.714761420883658	0.000918984956310047	0.000656854993142875	0.714761420883658	dcDNA	C6_6h_3	viral_read.count	cluster_1
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.000348831414760552	0.000313244408601505	4.41538117809535e-05	0.14095642433996	0.000313244408601505	4.41538117809535e-05	0.14095642433996	dcDNA	PC-12_6h_1	viral_read.count	cluster_1
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.000327069457659372	0.000313244408601505	4.41538117809535e-05	0.14095642433996	0.000313244408601505	4.41538117809535e-05	0.14095642433996	dcDNA	PC-12_6h_2	viral_read.count	cluster_1
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.000263832353384592	0.000313244408601505	4.41538117809535e-05	0.14095642433996	0.000313244408601505	4.41538117809535e-05	0.14095642433996	dcDNA	PC-12_6h_3	viral_read.count	cluster_1
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	1.39563445542344e-05	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	dcDNA	PK-15_6h_1	viral_read.count	cluster_1
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	1.64972944437112e-05	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	dcDNA	PK-15_6h_2	viral_read.count	cluster_1
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	5.66379700951518e-05	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	dcDNA	PK-15_6h_3	viral_read.count	cluster_1
AZURE	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.000299636690512753	0.000446956387528152	0.000198008555238594	0.443015383074982	0.000446956387528152	0.000198008555238594	0.443015383074982	dcDNA	C6_8h_1	viral_read.count	cluster_1
AZURE	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.000369189461319013	0.000446956387528152	0.000198008555238594	0.443015383074982	0.000446956387528152	0.000198008555238594	0.443015383074982	dcDNA	C6_8h_2	viral_read.count	cluster_1
AZURE	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.000672043010752688	0.000446956387528152	0.000198008555238594	0.443015383074982	0.000446956387528152	0.000198008555238594	0.443015383074982	dcDNA	C6_8h_3	viral_read.count	cluster_1
AZURE	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.000172869384831946	0.000286402697535154	0.000160560350606022	0.560610469062759	0.000286402697535154	0.000160560350606022	0.560610469062759	dcDNA	PC-12_8h_1	viral_read.count	cluster_1
AZURE	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.000399936010238362	0.000286402697535154	0.000160560350606022	0.560610469062759	0.000286402697535154	0.000160560350606022	0.560610469062759	dcDNA	PC-12_8h_2	viral_read.count	cluster_1
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	5.25517634870347e-05	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	dcDNA	PK-15_8h_1	viral_read.count	cluster_1
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	2.24703952542525e-05	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	dcDNA	PK-15_8h_2	viral_read.count	cluster_1
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	1.47646151233953e-05	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	dcDNA	PK-15_8h_3	viral_read.count	cluster_1
CTO	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0.0344827586206897	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_1	viral_read.count	
CTO	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_2	viral_read.count	
CTO	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.0166666666666667	0.0228538371078487	0.0102228173017078	0.447312950270263	0.0228538371078487	0.0102228173017078	0.447312950270263	dcDNA	PC-12_1.5h_1	viral_read.count	
CTO	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.0346534653465347	0.0228538371078487	0.0102228173017078	0.447312950270263	0.0228538371078487	0.0102228173017078	0.447312950270263	dcDNA	PC-12_1.5h_2	viral_read.count	
CTO	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.0172413793103448	0.0228538371078487	0.0102228173017078	0.447312950270263	0.0228538371078487	0.0102228173017078	0.447312950270263	dcDNA	PC-12_1.5h_3	viral_read.count	
CTO	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.0385210029550017	0.0326752137646476	0.0104498893975079	0.319810896197227	0.0326752137646476	0.0104498893975079	0.319810896197227	dcDNA	C6_12h_1	viral_read.count	
CTO	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.03889399571027	0.0326752137646476	0.0104498893975079	0.319810896197227	0.0326752137646476	0.0104498893975079	0.319810896197227	dcDNA	C6_12h_2	viral_read.count	
CTO	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.0206106426286711	0.0326752137646476	0.0104498893975079	0.319810896197227	0.0326752137646476	0.0104498893975079	0.319810896197227	dcDNA	C6_12h_3	viral_read.count	
CTO	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.169851303266121	0.176516993565535	0.0227635474463834	0.128959523876844	0.176516993565535	0.0227635474463834	0.128959523876844	dcDNA	PC-12_12h_1	viral_read.count	
CTO	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.20186927381172	0.176516993565535	0.0227635474463834	0.128959523876844	0.176516993565535	0.0227635474463834	0.128959523876844	dcDNA	PC-12_12h_2	viral_read.count	
CTO	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.157830403618766	0.176516993565535	0.0227635474463834	0.128959523876844	0.176516993565535	0.0227635474463834	0.128959523876844	dcDNA	PC-12_12h_3	viral_read.count	
CTO	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.271876909646443	0.234981741531116	0.0460578907130719	0.196006253136791	0.234981741531116	0.0460578907130719	0.196006253136791	dcDNA	PK-15_12h_1	viral_read.count	
CTO	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.183362042312619	0.234981741531116	0.0460578907130719	0.196006253136791	0.234981741531116	0.0460578907130719	0.196006253136791	dcDNA	PK-15_12h_2	viral_read.count	
CTO	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.249706272634285	0.234981741531116	0.0460578907130719	0.196006253136791	0.234981741531116	0.0460578907130719	0.196006253136791	dcDNA	PK-15_12h_3	viral_read.count	
CTO	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.0111940298507463	0.0099748443460171	0.0027285062891328	0.273538733486331	0.0099748443460171	0.0027285062891328	0.273538733486331	dcDNA	C6_1h_1	viral_read.count	
CTO	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0118811881188119	0.0099748443460171	0.0027285062891328	0.273538733486331	0.0099748443460171	0.0027285062891328	0.273538733486331	dcDNA	C6_1h_2	viral_read.count	
CTO	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.00684931506849315	0.0099748443460171	0.0027285062891328	0.273538733486331	0.0099748443460171	0.0027285062891328	0.273538733486331	dcDNA	C6_1h_3	viral_read.count	
CTO	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0	0.00912375790424571	0.00831025881272407	0.910837277790648	0.00912375790424571	0.00831025881272407	0.910837277790648	dcDNA	NRK_1h_1	viral_read.count	
CTO	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.016260162601626	0.00912375790424571	0.00831025881272407	0.910837277790648	0.00912375790424571	0.00831025881272407	0.910837277790648	dcDNA	NRK_1h_2	viral_read.count	
CTO	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0.0111111111111111	0.00912375790424571	0.00831025881272407	0.910837277790648	0.00912375790424571	0.00831025881272407	0.910837277790648	dcDNA	NRK_1h_3	viral_read.count	
CTO	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0345622119815668	0.0182110058598781	0.0144580765115488	0.793919711123831	0.0182110058598781	0.0144580765115488	0.793919711123831	dcDNA	PC-12_1h_1	viral_read.count	
CTO	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.00711743772241993	0.0182110058598781	0.0144580765115488	0.793919711123831	0.0182110058598781	0.0144580765115488	0.793919711123831	dcDNA	PC-12_1h_2	viral_read.count	
CTO	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0129533678756477	0.0182110058598781	0.0144580765115488	0.793919711123831	0.0182110058598781	0.0144580765115488	0.793919711123831	dcDNA	PC-12_1h_3	viral_read.count	
CTO	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.0199004975124378	0.0234733260106394	0.0095415949780804	0.406486706389866	0.0234733260106394	0.0095415949780804	0.406486706389866	dcDNA	PK-15_1h_1	viral_read.count	
CTO	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.0162337662337662	0.0234733260106394	0.0095415949780804	0.406486706389866	0.0234733260106394	0.0095415949780804	0.406486706389866	dcDNA	PK-15_1h_2	viral_read.count	
CTO	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0.0342857142857143	0.0234733260106394	0.0095415949780804	0.406486706389866	0.0234733260106394	0.0095415949780804	0.406486706389866	dcDNA	PK-15_1h_3	viral_read.count	
CTO	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.0536451169188446	0.0540336400674114	0.00122463373760564	0.0226642835107502	0.0540336400674114	0.00122463373760564	0.0226642835107502	dcDNA	PC-12_2.5h_1	viral_read.count	
CTO	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0530503978779841	0.0540336400674114	0.00122463373760564	0.0226642835107502	0.0540336400674114	0.00122463373760564	0.0226642835107502	dcDNA	PC-12_2.5h_2	viral_read.count	
CTO	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.0554054054054054	0.0540336400674114	0.00122463373760564	0.0226642835107502	0.0540336400674114	0.00122463373760564	0.0226642835107502	dcDNA	PC-12_2.5h_3	viral_read.count	
CTO	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.0173267326732673	0.0372793913106191	0.0282173204503436	0.756914731123998	0.0372793913106191	0.0282173204503436	0.756914731123998	dcDNA	C6_2h_1	viral_read.count	
CTO	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0572320499479709	0.0372793913106191	0.0282173204503436	0.756914731123998	0.0372793913106191	0.0282173204503436	0.756914731123998	dcDNA	C6_2h_2	viral_read.count	
CTO	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.00319488817891374	0.0109854520229407	0.0068390365006975	0.622553945565071	0.0109854520229407	0.0068390365006975	0.622553945565071	dcDNA	NRK_2h_1	viral_read.count	
CTO	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.016	0.0109854520229407	0.0068390365006975	0.622553945565071	0.0109854520229407	0.0068390365006975	0.622553945565071	dcDNA	NRK_2h_2	viral_read.count	
CTO	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0137614678899083	0.0109854520229407	0.0068390365006975	0.622553945565071	0.0109854520229407	0.0068390365006975	0.622553945565071	dcDNA	NRK_2h_3	viral_read.count	
CTO	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.0195167286245353	0.0241936173337196	0.00857561310078322	0.354457664701138	0.0241936173337196	0.00857561310078322	0.354457664701138	dcDNA	PC-12_2h_1	viral_read.count	
CTO	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0189732142857143	0.0241936173337196	0.00857561310078322	0.354457664701138	0.0241936173337196	0.00857561310078322	0.354457664701138	dcDNA	PC-12_2h_2	viral_read.count	
CTO	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.0340909090909091	0.0241936173337196	0.00857561310078322	0.354457664701138	0.0241936173337196	0.00857561310078322	0.354457664701138	dcDNA	PC-12_2h_3	viral_read.count	
CTO	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.00319051959890611	0.0695791672106909	0.114680707477314	1.64820465772538	0.0695791672106909	0.114680707477314	1.64820465772538	dcDNA	PK-15_2h_1	viral_read.count	
CTO	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.00354609929078014	0.0695791672106909	0.114680707477314	1.64820465772538	0.0695791672106909	0.114680707477314	1.64820465772538	dcDNA	PK-15_2h_2	viral_read.count	
CTO	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.202000882742386	0.0695791672106909	0.114680707477314	1.64820465772538	0.0695791672106909	0.114680707477314	1.64820465772538	dcDNA	PK-15_2h_3	viral_read.count	
