gene	Kinetic_class	cluster	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_0.5h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
UL20-19-18	L		0.0265459058163189	0.0105188585298429	0.0284391122744393	0.0212228757754019	0.0229147241676866	0.019362488782942	0.023457615008655	0.0142126392126392	0.00686379881291277	0.0142548508888554	0.0121787951436833	0.0146582856645197	0	0.0137664071539468	0.0223812129156066	0.00918883057323715	0.0193803069507992	0.0110919507143242	0.023016729791209	0.0238171515739939	0.0169473279152186	0.0209641744310305	0.0011454753722795	0.00489476471013203	0.0131790845983618	0.0166117218605985	0.0150434192366861
UL21	L	cluster_6	0.00310427566975632	0.00417834540773753	0.00321382491425034	0.00462619723544789	0.00348808544392558	0.00358734753744697	0.00310024096831255	0.00672497184125091	0.00846251983609422	0.00529619554429318	0.00394030528891268	0.00353119668009266	0	0.00748241736422443	0.00367574127471006	0.00210783368678106	0.0122373335202183	0.0049039023379205	0.00719669618964414	0.00631655237379917	0.00438416157186273	0.00309097277650785	0.00202266835473564	0.00175395084774979	0.003438378819185	0.00408902437219152	0.00277979682668363
UL23-22	L		0.0114236201609437	0.00811505533664345	0.0140883452796894	0.0130242711689547	0.00975163040873916	0.0102785236516935	0.0100008264367047	0	0.00967673833471305	0.0194046762927105	0.0131173276435927	0.0123515754896389	0	0.00977439118588295	0.0126994664628803	0.0176233692747039	0.00849993036910149	0.0134691432882235	0.0142504458766485	0.0118848033228573	0.0142995278998829	0.00553960750692052	0.00209643605870021	0.00697155433863385	0.00778001952471258	0.00799709955021418	0.00852324909848312
UL24-25-26-26.5	L		0.117832296569507	0.0872391594291175	0.10701422964928	0.0833535952759281	0.0807873832836664	0.0761299440004059	0.110393080006833	0.0221407576058739	0.0561247462017513	0.0694970125450525	0.0654020903619469	0.0838937190175352	0.0844827586206897	0.0457511453603655	0.0795710901080744	0.049201506447774	0.0607392379673839	0.0698912097976042	0.0769442129812773	0.0804421666881004	0.0706812000754557	0.0949647027992931	0.0300999532482246	0.0744982628419325	0.0692332944403079	0.0793915551023905	0.0793175171768971
UL29-28-27			0.033375578424061	0.0222646642703944	0.0218802515884084	0.037118179785272	0.0348026015998524	0.0292094096654885	0.0284415334018824	0.0190598591761382	0.0122670711317665	0.0167458475313816	0.0158276368898183	0.0238113842729321	0	0.0109867209741991	0.0345778490188538	0.0205859038161858	0.0211708597936761	0.0263418907859648	0.0238795826533006	0.0241207557221206	0.0364457233048294	0.0395064804323688	0.00404533670947127	0.015655398847196	0.0156724978734126	0.0242963577228561	0.0392190858822501
UL30	E	cluster_4	0.000598067915775037	0.00673327441223068	0.00259730210290632	0.0012216526716796	0.00127014080978904	0.00108756414265591	0.000786087316511746	0	0.00352802503759704	0.00087868036045674	0.000656642052441554	0.00130621636298265	0	0.00325349632402296	0.000613999634385091	0.00819435260696006	0.00142045454545455	0.00521527551540757	0.000807010168481608	0.00123392080442187	0.00148759284763697	0.000149639040004673	0.00202266835473564	0.00590349145456549	0.00102632022359176	0.000706448230644677	0.000731000114149663
UL32-31	L		0.0320195152432856	0.0110402679123008	0.023441324354922	0.046736771932735	0.0479891626349265	0.0386857816942998	0.0469310679990405	0.0133618534781325	0.0209523348924379	0.0275962620793388	0.0256271696123364	0.0345974003218456	0	0.0212349223043572	0.0524008781116391	0.00799353464109911	0.022596196168641	0.0179694943751351	0.0380394927190093	0.0370473194019347	0.0531800287239843	0.0475124955405662	0.00087719298245614	0.0136102336688775	0.039670557213843	0.0478284415556658	0.0507176132273516
UL33-34-35	E/L		0.102680743259644	0.0354027758508968	0.0338305327665473	0.0550212840098553	0.0632938288284692	0.0748017821205406	0.113102517125227	0.0448123151611524	0.0290302150041391	0.052603299105999	0.0666850401999358	0.059240942590308	0	0.0400278309080354	0.129517527603247	0.0241629531178619	0.0366704880981673	0.04366692622925	0.0761279451592639	0.0839491113431944	0.101284190095134	0.128970189868955	0.0231533333105831	0.0353451407164691	0.0599886410046983	0.0892053762876168	0.100446592661095
UL37-36	L		0.0251466047428674	0.0438200828101276	0.015649418046203	0.0135472772856342	0.0178557889378269	0.0203842757793505	0.0158321811066709	0.0305115857441439	0.0275935269806039	0.00617487590474992	0.0106570222000816	0.0164253703726554	0.0344827586206897	0.0302707938461992	0.026959873131393	0.0685591541118611	0.0262017222763796	0.0278182893899192	0.0204507319305552	0.0262008277420243	0.025330158035228	0.0175057351799047	0.0529864260599629	0.0409249347223146	0.0111782380321161	0.0177075540697592	0.0167010349995346
UL38-39-40	E		0.0475465397202352	0.0998647053198681	0.0997597831992908	0.0782746544309861	0.06118803423693	0.0733845994044294	0.0433197749309829	0.0555570613710149	0.120556359032062	0.0763415957813496	0.0403484514789582	0.0500623343549863	0.0672413793103448	0.100792421458757	0.0467758740571781	0.0808808259720641	0.089009923936361	0.0886227703221998	0.0607980117878605	0.0496194522228096	0.0675672100148512	0.0175632210190712	0.0479887067730924	0.083976938448759	0.0783418358259886	0.0470152824637221	0.0411778375748921
UL41	L	cluster_10	3.10849575526803e-05	0.0012531328320802	0	0	0	4.85649069982031e-05	0.00013639382839059	0	0	0.000144050705848459	0.000388585468520417	0.000214934522027778	0	0	2.85312070662993e-05	0	0	0	0	0.000101506606222605	0.000104613290150659	3.61856170320457e-05	0	0	5.3226879574185e-05	4.73725103280467e-05	3.27139942710141e-05
UL42-43-44	L		0.0268883548467212	0.00261925305065944	0.0117534648918436	0.0220345354258432	0.0237724643740532	0.0171380642744099	0.0370983928962965	0.00284900284900285	0.00192930401441559	0.0132946376782018	0.012955109707467	0.0238700013697804	0	0.00550031159400656	0.0359822995941494	0.0025062656641604	0.00657017210136431	0.00787666708629902	0.0173617173925998	0.0228750440614235	0.0286720504405583	0.0665076590514948	0.0011454753722795	0.0127408811062717	0.00954417387799001	0.0200655712280799	0.03342657472968
UL48-47-46	L		0.0783876826594662	0.0432431930742094	0.0236642145936753	0.0381542351734027	0.0454204314945654	0.0503095316951102	0.0373093338972864	0.0229358281683863	0.0223283119910422	0.0266217152597292	0.0278009652888175	0.0355455789532526	0.0344827586206897	0.0159854179963023	0.0717216346991753	0.0335919697856057	0.014648716777102	0.0229655747865774	0.0335849072930318	0.0411660132451459	0.0497072377917187	0.0874022497579006	0.0122097778323784	0.0429209637176982	0.0478176842442402	0.0524862482691857	0.0564992533736185
UL49.5-49	L		0.0483101002525197	0.0454383634230766	0.0524969594407053	0.0349036813733545	0.0400959131491896	0.0439372319794789	0.0453008110419092	0.027662582895141	0.0293607979953733	0.0469842853285037	0.0450269503863742	0.0411812209539187	0.0344827586206897	0.0335069360461754	0.0535912584319002	0.029491976211928	0.0448638177767804	0.0330939308107375	0.0454814003065471	0.04433171396352	0.0475422913547832	0.0656548288272356	0.0218603225303744	0.0536938120427629	0.0544208098362979	0.0456581590979782	0.0504226344183356
UL5-4	E/L		0.00516570681296475	0.00884677878626582	0.0116222540343133	0.00928454975166984	0.00933787419501647	0.0078006551335809	0.0082676848285866	0.00766384778012685	0.00752496479538103	0.00884704454203933	0.00631760455405206	0.00838426567643796	0	0.00699470500613518	0.0047035423956114	0.00918883057323715	0.00849993036910149	0.00670397688340492	0.00800303056607813	0.00731627665866225	0.00663999712101566	0.00209596320970152	0.0011454753722795	0.00287046006964001	0.00511863799098302	0.00399307432894117	0.00351909367781277
UL50	L	cluster_11	0.00492434050769224	0.0216721138286428	0.0247399754063752	0.0148176852566824	0.0146013553720606	0.0111568968076078	0.00868374193414685	0.0411125265776429	0.0430583145583941	0.0277991855046552	0.0146780015837506	0.0121314261956954	0	0.0269860411843154	0.00435082453753856	0.0214799727995324	0.0169168245387945	0.020063867508847	0.0158100971952867	0.00986206578908173	0.00670009160689821	0.00267978901202353	0.00431361909929463	0.0201352588336704	0.0181193985989208	0.00955771225928554	0.00522541264008555
UL51	L	cluster_12	0.00219386619750072	0.00343096125228163	0.00697856721107958	0.00386274412342984	0.00543136353639132	0.00437081214583824	0.00212136123833236	0	0.00545732905201263	0.00523736534123517	0.00261159309204665	0.00315340669005351	0	0.00652089486185999	0.00188601945225437	0.00668256490907675	0.00237556438308587	0.00590697397262243	0.00802643569303448	0.00545700630387407	0.00343904950237947	0.000814709871549654	0.00587349037834813	0.00225567927360066	0.0088948073482609	0.00506634203537453	0.0032020570410502
UL52-53-54	E/L		0.0098504254972831	0.0432605350028751	0.0356144957718142	0.0174526822960116	0.0229841112114671	0.0206444590994521	0.0100709428588009	0.0277506730995103	0.0364709048037262	0.0218535808085442	0.0182470122350306	0.0191721173431449	0.0172413793103448	0.0510041015786531	0.00829852113657266	0.0447520608883903	0.0388889319822774	0.0435584971824714	0.0178118590782412	0.0175758491294063	0.0180011808383207	0.00473323033442631	0.0254457059461206	0.0394553848931139	0.0254157593274114	0.0174857817291277	0.0121040329392483
UL7-6	E/L		0.0013156093444383	0	0.00129865105145316	0.000914715900654429	0.00155075248141137	0.00133922558129061	0.00164301872154418	0	0.00868512656084101	0.00256287726935615	0.00175992713684365	0.00158698822365985	0	0	0.00104826513582506	0.00220824266971153	0.00840875402903139	0.000675447483958122	0.00104678396702218	0.0011216865311537	0.00113019383436338	0.000452231165494024	0	0.00042260435566458	0.00116672960688013	0.000748668706363687	0.000675615944504711
UL9-8	E		0.00569659609867976	0.0134022247782951	0.0136030333258756	0.00727779429337161	0.00448404570938522	0.00778136047621869	0.00492669819088289	0.0115398167723749	0.0137275976258255	0.00833199135629312	0.00526962344952412	0.00747081074610391	0	0.00773322465017609	0.00499761359396961	0.0117561370916823	0.0113058323453923	0.0115699156711929	0.00623474447312953	0.00618548698690652	0.00768648675941617	0.00121985027606077	0.00458190148911799	0.0166122700509013	0.00911870606372998	0.00469790469779001	0.00393265714824185
US1	E	cluster_6	0.0617480409043143	0.0653029324026821	0.068566084011957	0.104974771243196	0.0869858289308704	0.0808808758570662	0.0517761817798617	0.0295727098052679	0.0586072399321478	0.0947502632760858	0.130496130079523	0.088283079406039	0	0.0530418162041273	0.0403016896942827	0.070682252615596	0.067416054930962	0.0845308401159141	0.10542925837203	0.0899296706993306	0.0520121619055489	0.0246003314496847	0.0255903975720927	0.0641105831321867	0.10058470901524	0.104255285727126	0.0683484927970785
US3-4	L		0.0844867678387319	0.0971600783919661	0.087140831304892	0.106708428429912	0.0760675261631777	0.0844956520741595	0.0802856092952562	0.0868960927100462	0.0940323390290128	0.0929049881327838	0.100704517236344	0.0992791764663213	0.168965517241379	0.101280133816847	0.0838187648074608	0.0942700591019095	0.107129343392653	0.127310098755265	0.10003293201339	0.0982376905910365	0.102348317824818	0.0841487599593312	0.0546200650429809	0.0585086922521778	0.0776656644010905	0.0903972733506076	0.127653475037161
US6-7	L		0.0193732721151082	0.0189466904046118	0.0143507669947499	0.0199003988331232	0.0252789278334969	0.0205827727535019	0.0231547403178999	0.00854700854700855	0.00967673833471305	0.0206724229110246	0.0266948817731809	0.0303276397498107	0	0.0187651041760501	0.0195047607714361	0.0148584487447404	0.0187716867477849	0.0202753978363855	0.0265893779415034	0.0300615268689461	0.0217712084787657	0.0227639224272563	0.00816444112290712	0.0112057734330925	0.0268072517239041	0.0276326947645391	0.0291392422251114
US8-9-2	L		0.0644703386467047	0.0676632080458442	0.0672674329605039	0.0667131213913032	0.0675820010730443	0.0666835779827494	0.0712164649274198	0.0918547430175337	0.0479926721570609	0.0886893176084484	0.117915237607664	0.0996997802232056	0.151724137931034	0.0700756218959111	0.0507847385705283	0.0695110599951499	0.0671824148548803	0.0682916445680198	0.0492158664536655	0.0533297132832844	0.0509175182747294	0.0370175393716665	0.0300515520793165	0.0597753999660841	0.0479985343178463	0.0379942646373742	0.0348874916720423
