gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL52	E	2h	2	PK-15	0.00072463768115942	0.00125510928084701	1.73205080756888	0.00072463768115942	0	0.00144927536231884
UL52	E	4h	4	C6	0	0		0	0	0
UL52	E	4h	4	PC-12	0	0		0	0	0
UL52	E	4h	4	PK-15	0.000132013201320132	0.000228653571956287	1.73205080756888	0.000132013201320132	0	0.000264026402640264
UL52	E	6h	6	C6	8.52079072937969e-05	0.000147584424639475	1.73205080756888	8.52079072937969e-05	0	0.000170415814587594
UL52	E	6h	6	PC-12	6.32317623100829e-05	5.86442126153235e-05	0.927448650375067	6.32317623100829e-05	2.93735103702123e-05	9.70900142499536e-05
UL52	E	6h	6	PK-15	5.09556163992154e-05	3.25133956442513e-05	0.638072855198587	5.09556163992154e-05	3.21839986717381e-05	6.97272341266927e-05
UL52	E	8h	8	C6	3.02315738557349e-05	5.23626219109038e-05	1.73205080756888	3.02315738557349e-05	0	6.04631477114699e-05
UL52	E	8h	8	PC-12	0.000155593754853541	0.000125160975967904	0.804408737906719	0.000155593754853541	6.70915800067092e-05	0.000244095929700372
UL52	E	8h	8	PK-15	5.26722075260869e-05	1.77774368172161e-06	0.0337510760459612	5.26722075260869e-05	5.16458267328947e-05	5.3698588319279e-05
UL52	E			C6	0			0		
UL52	E			PC-12	0			0		
UL52	E			PK-15	0			0		
UL51	L	0.5h	0.5	C6				0		
UL51	L	0.5h	0.5	PC-12	0	0		0	0	0
UL51	L	1.5h	1.5	PC-12	0.0040650406504065	0.0070408569413369	1.73205080756888	0.0040650406504065	8.67361737988404e-19	0.00813008130081301
UL51	L	12h	12	C6	0.00254548108337597	0.000275711255718088	0.108314006935154	0.00254548108337597	0.00238629911566852	0.00270466305108342
UL51	L	12h	12	PC-12	0.00179265140911963	0.000477385005611847	0.266301079609388	0.00179265140911963	0.00151703304762254	0.00206826977061672
UL51	L	12h	12	PK-15	0.00069457138092721	0.000184232506905016	0.265246325955839	0.00069457138092721	0.000588204693472119	0.0008009380683823
UL51	L	1h	1	C6	0.00373175586023883	0.00375970336589357	1.00748910344123	0.00373175586023883	0.00156109010986704	0.00590242161061063
UL51	L	1h	1	NRK	0	0		0	0	0
UL51	L	1h	1	PC-12	0.00368324125230203	0.00637956098552073	1.73205080756888	0.00368324125230203	-4.33680868994202e-19	0.00736648250460405
UL51	L	1h	1	PK-15	0.0019047619047619	0.00329914439536929	1.73205080756888	0.0019047619047619	0	0.00380952380952381
UL51	L	2.5h	2.5	PC-12	0.00114155251141553	0.00197722694927954	1.73205080756888	0.00114155251141553	0	0.00228310502283105
UL51	L	2h	2	C6	0.00371069009197555	2.92080236762632e-05	0.00787131852897827	0.00371069009197555	0.003690036900369	0.00373134328358209
UL51	L	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
UL51	L	2h	2	PC-12	0.00432032584803223	0.00582800618904858	1.3489737566214	0.00432032584803223	0.00095552490594623	0.00768512679011824
UL51	L	2h	2	PK-15	0.00316496848096814	0.00292783713963968	0.925076239225001	0.00316496848096814	0.00147458092025379	0.0048553560416825
UL51	L	4h	4	C6	0.00438998104537221	0.00190071002635623	0.432965428941865	0.00438998104537221	0.00329260560000402	0.0054873564907404
UL51	L	4h	4	PC-12	0.00475201838009562	0.00145130155749683	0.305407395639668	0.00475201838009562	0.0039141090351995	0.00558992772499174
UL51	L	4h	4	PK-15	0.0106469576828567	0.0026522914190166	0.249112610195419	0.0106469576828567	0.00911565651811812	0.0121782588475953
UL51	L	6h	6	C6	0.00320079689062328	0.00116393221827433	0.363638261985339	0.00320079689062328	0.00252880031108412	0.00387279347016244
UL51	L	6h	6	PC-12	0.00346253476462016	0.000732686851875865	0.211604186436592	0.00346253476462016	0.00303951781345793	0.00388555171578239
UL51	L	6h	6	PK-15	0.00441025240726867	0.000321333851734346	0.0728606487929684	0.00441025240726867	0.00422473022147011	0.00459577459306724
UL51	L	8h	8	C6	0.00383506102916898	0.00102478873206989	0.267215755962026	0.00383506102916898	0.00324339897884593	0.00442672307949202
UL51	L	8h	8	PC-12	0.0026993542041358	0.00140103690502134	0.519026700117659	0.0026993542041358	0.00170867150790261	0.003690036900369
UL51	L	8h	8	PK-15	0.00275358506886672	0.00066965297681238	0.243193131886057	0.00275358506886672	0.00236696074244046	0.00314020939529298
UL51	L			C6	0			0		
UL51	L			PC-12	0			0		
UL51	L			PK-15	0			0		
UL50	L	0.5h	0.5	C6				0		
UL50	L	0.5h	0.5	PC-12	0	0		0	0	0
UL50	L	1.5h	1.5	PC-12	0.0199864498644986	0.00146684519611185	0.0733919833715625	0.0199864498644986	0.019139566395664	0.0208333333333333
UL50	L	12h	12	C6	0.00224027958350411	0.000548175285176886	0.244690568629592	0.00224027958350411	0.00192379043504414	0.00255676873196409
UL50	L	12h	12	PC-12	0.00109292270472637	9.57244440925594e-05	0.0875857402162083	0.00109292270472637	0.0010376561711615	0.00114818923829124
UL50	L	12h	12	PK-15	0.000742774755773732	0.000114692260692502	0.154410552864078	0.000742774755773732	0.000676557148188949	0.000808992363358515
UL50	L	1h	1	C6	0.0134418750904819	0.00396500774340517	0.294974303563701	0.0134418750904819	0.011152676802488	0.0157310733784758
UL50	L	1h	1	NRK	0.0361728395061728	0.0160859033675871	0.444695622107356	0.0361728395061728	0.0268856388667381	0.0454600401456075
UL50	L	1h	1	PC-12	0.0109848285538893	0.000954037745054664	0.0868504902351775	0.0109848285538893	0.010434014604965	0.0115356425028137
UL50	L	1h	1	PK-15	0.00326797385620915	0.00566029675676104	1.73205080756888	0.00326797385620915	0	0.0065359477124183
UL50	L	2.5h	2.5	PC-12	0.0144254668928708	0.00142224887821914	0.0985929182591681	0.0144254668928708	0.0136043311201763	0.0152466026655652
UL50	L	2h	2	C6	0.0148427603679022	0.000116832094705052	0.00787131852897819	0.0148427603679022	0.014760147601476	0.0149253731343284
UL50	L	2h	2	NRK	0.0209712937681114	0.011517995114807	0.549226730699899	0.0209712937681114	0.0143213761880528	0.02762121134817
UL50	L	2h	2	PC-12	0.0104869061308266	0.00621633902964905	0.592771495434287	0.0104869061308266	0.00689790111868471	0.0140759111429684
UL50	L	2h	2	PK-15	0.00975923835192783	0.00204523913730487	0.209569544625463	0.00975923835192783	0.0085784189854477	0.010940057718408
UL50	L	4h	4	C6	0.00626235096115991	0.00189546356888175	0.302676036625497	0.00626235096115991	0.0051680045594269	0.00735669736289292
UL50	L	4h	4	PC-12	0.00799044929243861	0.00145102209431599	0.181594556352307	0.00799044929243861	0.00715270129568518	0.00882819728919205
UL50	L	4h	4	PK-15	0.00631651589181929	0.00124805774672758	0.197586417592011	0.00631651589181929	0.00559594941578192	0.00703708236785665
UL50	L	6h	6	C6	0.00671049244826404	0.00265693191443185	0.395936950218785	0.00671049244826404	0.0051765120922483	0.00824447280427978
UL50	L	6h	6	PC-12	0.00405226206081561	0.00088947781218994	0.219501552180195	0.00405226206081561	0.00353872180650955	0.00456580231512167
UL50	L	6h	6	PK-15	0.00285147741247903	0.000763347767665684	0.267702547572363	0.00285147741247903	0.00241075837333194	0.00329219645162611
UL50	L	8h	8	C6	0.00505732233235523	0.000305914866920409	0.0604894936127084	0.00505732233235523	0.00488070230158962	0.00523394236312083
UL50	L	8h	8	PC-12	0.00174472908678337	0.000568798778533019	0.32600979879442	0.00174472908678337	0.00134252761335205	0.00214693056021469
UL50	L	8h	8	PK-15	0.0021960772070898	0.000271872791535992	0.123799286590781	0.0021960772070898	0.00203911137771116	0.00235304303646844
UL50	L			C6	0			0		
UL50	L			PC-12	0			0		
UL50	L			PK-15	0			0		
UL49.5	L	0.5h	0.5	C6				0		
UL49.5	L	0.5h	0.5	PC-12	0	0		0	0	0
UL49.5	L	1.5h	1.5	PC-12	0.0266485998193315	0.014025917551213	0.526328499294669	0.0266485998193315	0.0185507325455072	0.0347464670931558
UL49.5	L	12h	12	C6	0.0128504852463632	0.0014369991140963	0.111824502074969	0.0128504852463632	0.0120208334210145	0.013680137071712
UL49.5	L	12h	12	PC-12	0.0112298500543649	0.00153435719809257	0.136632028982095	0.0112298500543649	0.0103439885130132	0.0121157115957167
UL49.5	L	12h	12	PK-15	0.012769801410879	0.00191052047123672	0.149612387050051	0.012769801410879	0.0116667619025182	0.0138728409192398
UL49.5	L	1h	1	C6	0.0233287245671147	0.00573600385957903	0.245877302167851	0.0233287245671147	0.020017041194714	0.0266404079395153
UL49.5	L	1h	1	NRK	0.0195061728395062	0.020018281539466	1.0262536738587	0.0195061728395062	0.00794861260398178	0.0310637330750306
UL49.5	L	1h	1	PC-12	0.0237463825309129	0.0160368677263404	0.675339399820739	0.0237463825309129	0.0144874926321519	0.033005272429674
UL49.5	L	1h	1	PK-15	0.0103009408891762	0.00485428574941398	0.471246830909851	0.0103009408891762	0.00749831770502866	0.0131035640733237
UL49.5	L	2.5h	2.5	PC-12	0.028653798211481	0.00195450571447266	0.0682110518140497	0.028653798211481	0.0275253638110975	0.0297822326118645
UL49.5	L	2h	2	C6	0.0195275926639863	0.0119606856954298	0.612501802000828	0.0195275926639863	0.011070110701107	0.0279850746268657
UL49.5	L	2h	2	NRK	0.0179884714768436	0.0193507724997047	1.0757318944311	0.0179884714768436	0.00681629776511187	0.0291606451885753
UL49.5	L	2h	2	PC-12	0.0267160591338852	0.00133371404931809	0.0499218107968059	0.0267160591338852	0.0259460389684894	0.027486079299281
UL49.5	L	2h	2	PK-15	0.032832440254368	0.0150921336955511	0.45967139751494	0.032832440254368	0.0241189928025958	0.0415458877061403
UL49.5	L	4h	4	C6	0.00928546585454962	0.00212727013123914	0.229096758801481	0.00928546585454962	0.00805728587163965	0.0105136458374596
UL49.5	L	4h	4	PC-12	0.0128649591688777	0.00277260154479146	0.215515767162231	0.0128649591688777	0.0112641969206368	0.0144657214171186
UL49.5	L	4h	4	PK-15	0.0252461514400526	0.00243364035635512	0.0963964888721292	0.0252461514400526	0.0238410885252002	0.026651214354905
UL49.5	L	6h	6	C6	0.0134594255265552	8.62394221341971e-05	0.00640736277815488	0.0134594255265552	0.0134096351729712	0.0135092158801391
UL49.5	L	6h	6	PC-12	0.0145751546762135	0.000346222604923512	0.0237543005624869	0.0145751546762135	0.0143752629620614	0.0147750463903656
UL49.5	L	6h	6	PK-15	0.0113844022105113	0.00293928715393706	0.258185462845226	0.0113844022105113	0.00968740398096008	0.0130814004400624
UL49.5	L	8h	8	C6	0.0144926148899485	0.00218550445704722	0.150801251095342	0.0144926148899485	0.0132308133033571	0.0157544164765398
UL49.5	L	8h	8	PC-12	0.0129830150052057	0.00261037338801166	0.201060646310969	0.0129830150052057	0.0111372022811137	0.0148288277292976
UL49.5	L	8h	8	PK-15	0.0113928804720487	0.00170755534069366	0.149879158732769	0.0113928804720487	0.0104070229364431	0.0123787380076544
UL49.5	L			C6	0			0		
UL49.5	L			PC-12	0			0		
UL49.5	L			PK-15	0			0		
UL49	L	0.5h	0.5	C6				0		
UL49	L	0.5h	0.5	PC-12	0	0		0	0	0
UL49	L	1.5h	1.5	PC-12	0	0		0	0	0
UL49	L	12h	12	C6	0.00618740269718021	0.000466151418376655	0.07533878772576	0.00618740269718021	0.00591827005029732	0.0064565353440631
UL49	L	12h	12	PC-12	0.00557260039130284	0.00080982918544529	0.145323390980841	0.00557260039130284	0.00510504529308838	0.00604015548951729
UL49	L	12h	12	PK-15	0.00733787164971321	0.00174939731989988	0.23840663933775	0.00733787164971321	0.00632785663614941	0.00834788666327702
UL49	L	1h	1	C6	0.00245098039215686	0.00424522256757078	1.73205080756888	0.00245098039215686	0	0.00490196078431373
UL49	L	1h	1	NRK	0	0		0	0	0
UL49	L	1h	1	PC-12	0	0		0	0	0
UL49	L	1h	1	PK-15	0	0		0	0	0
UL49	L	2.5h	2.5	PC-12	0.00874876066739411	0.000826237429565371	0.0944405111737355	0.00874876066739411	0.00827173226501999	0.00922578906976822
UL49	L	2h	2	C6	0.00555570854216005	0.00258004209140325	0.464394788139864	0.00555570854216005	0.00373134328358209	0.00738007380073801
UL49	L	2h	2	NRK	0.00955392356861145	0.00835667389883991	0.874685027447258	0.00955392356861145	0.00472919564358631	0.0143786514936366
UL49	L	2h	2	PC-12	0.00482409338610956	0.00354815666683992	0.735507458677406	0.00482409338610956	0.00277556417938256	0.00687262259283655
UL49	L	2h	2	PK-15	0.00338891740576585	0.00135808542267412	0.400743145986236	0.00338891740576585	0.00260482642140244	0.00417300839012926
UL49	L	4h	4	C6	0.00453962618480531	0.00338713407440659	0.746126208749027	0.00453962618480531	0.00258406341516531	0.00649518895444531
UL49	L	4h	4	PC-12	0.00338627288260364	0.00073181686606992	0.216112785779757	0.00338627288260364	0.00296375821798066	0.00380878754722662
UL49	L	4h	4	PK-15	0.00621458756014335	0.000435297606598435	0.0700444884532922	0.00621458756014335	0.00596326836979615	0.00646590675049056
UL49	L	6h	6	C6	0.00371510429865823	0.000644203370539823	0.173401153440696	0.00371510429865823	0.0033431733092642	0.00408703528805226
UL49	L	6h	6	PC-12	0.00406144345463906	0.000689852558606843	0.169854034978347	0.00406144345463906	0.00366315689422625	0.00445973001505188
UL49	L	6h	6	PK-15	0.00487792157368738	0.000101456573024007	0.0207991398572882	0.00487792157368738	0.00481934559394092	0.00493649755343385
UL49	L	8h	8	C6	0.00445993909770038	0.000264144885643177	0.0592261194282617	0.00445993909770038	0.00430743497686923	0.00461244321853154
UL49	L	8h	8	PC-12	0.00577785751450773	0.00209868782701836	0.363229418819818	0.00577785751450773	0.00429386112042939	0.00726185390858608
UL49	L	8h	8	PK-15	0.00653769025289654	0.000506493496124781	0.0774728499718043	0.00653769025289654	0.0062452660965661	0.00683011440922698
UL49	L			C6	0			0		
UL49	L			PC-12	0			0		
UL49	L			PK-15	0			0		
UL48	L	0.5h	0.5	C6				0		
UL48	L	0.5h	0.5	PC-12	0	0		0	0	0
UL48	L	1.5h	1.5	PC-12	0	0		0	0	0
UL48	L	12h	12	C6	1.74630119000598e-05	1.66736509429873e-05	0.954798120645513	1.74630119000598e-05	7.8364750397522e-06	2.70895487603674e-05
UL48	L	12h	12	PC-12	0	0		0	0	0
UL48	L	12h	12	PK-15	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05
UL48	L	1h	1	C6	0	0		0	0	0
UL48	L	1h	1	NRK	0	0		0	0	0
UL48	L	1h	1	PC-12	0	0		0	0	0
UL48	L	1h	1	PK-15	0	0		0	0	0
UL48	L	2.5h	2.5	PC-12	0	0		0	0	0
UL48	L	2h	2	C6	0	0		0	0	0
UL48	L	2h	2	NRK	0	0		0	0	0
UL48	L	2h	2	PC-12	0	0		0	0	0
UL48	L	2h	2	PK-15	0	0		0	0	0
UL48	L	4h	4	C6	0	0		0	0	0
UL48	L	4h	4	PC-12	0	0		0	0	0
UL48	L	4h	4	PK-15	0	0		0	0	0
UL48	L	6h	6	C6	0	0		0	0	0
UL48	L	6h	6	PC-12	0	0		0	0	0
UL48	L	6h	6	PK-15	6.99046500573218e-06	1.21078405584604e-05	1.73205080756888	6.99046500573218e-06	0	1.39809300114644e-05
UL48	L	8h	8	C6	0	0		0	0	0
UL48	L	8h	8	PC-12	0	0		0	0	0
UL48	L	8h	8	PK-15	0	0		0	0	0
UL48	L			C6	0			0		
UL48	L			PC-12	0			0		
UL48	L			PK-15	0			0		
UL47	L	0.5h	0.5	C6				0		
UL47	L	0.5h	0.5	PC-12	0	0		0	0	0
UL47	L	1.5h	1.5	PC-12	0	0		0	0	0
UL47	L	12h	12	C6	0.00083294735759451	0.000241874042230895	0.29038334778972	0.00083294735759451	0.00069330131420252	0.0009725934009865
UL47	L	12h	12	PC-12	0.00059808671970002	0.000123709391196913	0.20684189620355	0.00059808671970002	0.000526663069391197	0.000669510370008842
UL47	L	12h	12	PK-15	0.0007253187961573	0.00024088001924792	0.332102270786432	0.0007253187961573	0.000586246652202111	0.000864390940112489
UL47	L	1h	1	C6	0	0		0	0	0
UL47	L	1h	1	NRK	0	0		0	0	0
UL47	L	1h	1	PC-12	0	0		0	0	0
UL47	L	1h	1	PK-15	0	0		0	0	0
UL47	L	2.5h	2.5	PC-12	0	0		0	0	0
UL47	L	2h	2	C6	0	0		0	0	0
UL47	L	2h	2	NRK	0	0		0	0	0
UL47	L	2h	2	PC-12	0	0		0	0	0
UL47	L	2h	2	PK-15	0	0		0	0	0
UL47	L	4h	4	C6	0	0		0	0	0
UL47	L	4h	4	PC-12	0	0		0	0	0
UL47	L	4h	4	PK-15	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05
UL47	L	6h	6	C6	0	0		0	0	0
UL47	L	6h	6	PC-12	0.000344608679446773	4.77841636835196e-05	0.138662101489235	0.000344608679446773	0.000317020479681092	0.000372196879212454
UL47	L	6h	6	PK-15	0.000387458916749246	0.000141070507290351	0.36409152349344	0.000387458916749246	0.000306011821390445	0.000468906012108048
UL47	L	8h	8	C6	0.000182245893166379	0.000181395508766295	0.995333862479374	0.000182245893166379	7.7517147350369e-05	0.000286974638982388
UL47	L	8h	8	PC-12	0.000250163527281988	0.000164021008360224	0.655655163413719	0.000250163527281988	0.000134183160013418	0.000366143894550558
UL47	L	8h	8	PK-15	0.000571069526111474	8.77683908551229e-05	0.153691252714455	0.000571069526111474	0.000520396422024929	0.00062174263019802
UL47	L			C6	0			0		
UL47	L			PC-12	0			0		
UL47	L			PK-15	0			0		
UL46	L	0.5h	0.5	C6				0		
UL46	L	0.5h	0.5	PC-12	0	0		0	0	0
UL46	L	1.5h	1.5	PC-12	0.00694444444444444	0.00694444444444444	1	0.00694444444444444	0.00293506757507204	0.0109538213138168
UL46	L	12h	12	C6	0.0208162413496473	0.00665506098367385	0.319705218242323	0.0208162413496473	0.0169739400992498	0.0246585426000447
UL46	L	12h	12	PC-12	0.00552700083247683	0.000247204893411217	0.0447267697081993	0.00552700083247683	0.00538427702072087	0.00566972464423279
UL46	L	12h	12	PK-15	0.0070530889738008	0.000244770984709216	0.0347040829370557	0.0070530889738008	0.00691177037988913	0.00719440756771248
UL46	L	1h	1	C6	0.0172289162227243	0.00950601994097878	0.551747992624209	0.0172289162227243	0.0117406130508782	0.0227172193945703
