gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL47	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00060840481593459	9.03902364507206e-05	0.148569232332373
UL47	L			PK-15	PK-15_dRNA	0		
UL46	L	12h	12	C6	C6_dcDNA_12h	0.0224333276656299	0.007495375051527	0.334117843025609
UL46	L	1h	1	C6	C6_dcDNA_1h	0.0189681970349115	0.0105328695670218	0.555291024636436
UL46	L	2h	2	C6	C6_dcDNA_2h	0.00534188034188034	0.00755455962806141	1.4142135623731
UL46	L	4h	4	C6	C6_dcDNA_4h	0.018818516417556	0.00808555821927961	0.429659705360009
UL46	L	6h	6	C6	C6_dcDNA_6h	0.0226112235143625	0.00550397649358731	0.243417897757333
UL46	L	8h	8	C6	C6_dcDNA_8h	0.0130032021415642	0.00450976281121899	0.346819403568581
UL46	L			C6	C6_dRNA	0		
UL46	L	1h	1	NRK	NRK_dcDNA_1h	0.025679012345679	0.0222879685854751	0.867944930492058
UL46	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
UL46	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL46	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00741489720256151	0.00725225304730368	0.978065217788637
UL46	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00578856638422418	0.000294276560543538	0.0508375547606299
UL46	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00432900432900433	0.00749805544402111	1.73205080756888
UL46	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941
UL46	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00817374305518692	0.00313350932874982	0.383362837269683
UL46	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0160042255046705	0.00539699980134134	0.337223428885473
UL46	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0153734791404524	0.00146941469160436	0.095581141924984
UL46	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00570428548441626	0.00212204047639968	0.372008112531703
UL46	L			PC-12	PC-12_dRNA	0		
UL46	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00721458482552858	0.000301180069111711	0.0417460015226372
UL46	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL46	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0122255666472716	0.00762325682651503	0.623550388007278
UL46	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0100329581428069	0.00226969865687424	0.226224272499481
UL46	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0091016350004805	0.00092049400548608	0.101135016448966
UL46	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00916689301165727	0.00344865648780794	0.376207782006661
UL46	L			PK-15	PK-15_dRNA	0		
UL27	L	12h	12	C6	C6_dcDNA_12h	0.0069983344151387	0.00158684114847685	0.226745544631908
UL27	L	1h	1	C6	C6_dcDNA_1h	0.0134465168181094	0.00825661559427759	0.614033783318356
UL27	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897206	0.0266832747617565
UL27	L	4h	4	C6	C6_dcDNA_4h	0.0149098100778773	0.00539927843644858	0.362129256392062
UL27	L	6h	6	C6	C6_dcDNA_6h	0.0137063660025801	0.00201957022414047	0.147345417724896
UL27	L	8h	8	C6	C6_dcDNA_8h	0.00445983683128134	0.00121787083290915	0.273075199605285
UL27	L			C6	C6_dRNA	0		
UL27	L	1h	1	NRK	NRK_dcDNA_1h	0.0166666666666667	0.0288675134594813	1.73205080756888
UL27	L	2h	2	NRK	NRK_dcDNA_2h	0.0121984876083237	0.0107344604308632	0.879982894235059
UL27	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
