gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00275513196042249	0.000150372196070321	0.0545789451214751	cluster_1
NOIR_2	E	""		C6	C6_dRNA	0			cluster_1
NOIR_2	E	""		PC-12	PC-12_dRNA	0			cluster_1
NOIR_2	E	""		PK-15	PK-15_dRNA	0			cluster_1
NOIR_2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	0.000827657486413827	4.69814613725595e-05	0.0567643767425175	cluster_1
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0013131920323529	0.000333406552651615	0.253890173285804	cluster_1
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00108417144709712	0.000230106370822314	0.212241681367303	cluster_1
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888	cluster_1
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071	cluster_1
NOIR_2	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888	cluster_1
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00198845274096698	0.0020800585508554	1.04606888964526	cluster_1
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000608236025458989	0.000455290264736293	0.74854208839853	cluster_1
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00255570166201185	0.00135538075205804	0.530336060818259	cluster_1
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	0.00104591787343349	8.52530649502278e-05	0.0815102859561651	cluster_1
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000901295829938504	0.000476741330368978	0.52895099980825	cluster_1
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00264290820861337	0.00136069373273195	0.514847140092638	cluster_1
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	0.0013739523961594	0.000664655483546822	0.483754375628101	cluster_1
NOIR_2	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00175329519680959	0.0007665569626418	0.43720929826117	cluster_1
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00275993371978713	0.000158484918708718	0.0574234509953891	cluster_1
ORF-1	E	""		C6	C6_dRNA	0			cluster_1
ORF-1	E	""		PC-12	PC-12_dRNA	0			cluster_1
ORF-1	E	""		PK-15	PK-15_dRNA	0			cluster_1
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
ORF-1	E	12h	12	C6	C6_dcDNA_12h	0.0021435415788802	0.000174309703802721	0.0813185550120196	cluster_1
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00257392429279078	0.000812152066058185	0.315530673661582	cluster_1
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00158793059466774	0.000827602838698221	0.521183256672114	cluster_1
ORF-1	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941	cluster_1
ORF-1	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888	cluster_1
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000605326876513317	0.00104845690530804	1.73205080756888	cluster_1
ORF-1	E	4h	4	C6	C6_dcDNA_4h	0.00390870633967873	0.00369840997171821	0.946197961758926	cluster_1
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00476544858164796	0.000674161919872117	0.141468721846744	cluster_1
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00099251011072425	0.000322588445026133	0.325022830035188	cluster_1
ORF-1	E	6h	6	C6	C6_dcDNA_6h	0.00355847641701412	0.000298431818474617	0.0838650544507553	cluster_1
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00462446969461094	0.000834012653619951	0.180347739026565	cluster_1
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00119247605781832	0.000216397822625846	0.181469322765066	cluster_1
ORF-1	E	8h	8	C6	C6_dcDNA_8h	0.00196480731899192	7.66630406690744e-05	0.0390180960382454	cluster_1
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00385352064150478	0.00212451073313085	0.551316816691876	cluster_1
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00164719664560053	0.000395566958362997	0.240145558467175	cluster_1
UL1	L	""		C6	C6_dRNA	0			cluster_1
UL1	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL1	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL1	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL1	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL1	L	12h	12	C6	C6_dcDNA_12h	0.00319264133172784	0.000734999080386249	0.230216615027179	cluster_1
UL1	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00311301426328784	0.000434802425111368	0.139672480861731	cluster_1
UL1	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00147436815333231	0.000208248570972023	0.141245977472688	cluster_1
UL1	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL1	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL1	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064113	1.73205080756888	cluster_1
UL1	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0064102564102564	0.0111028897921082	1.73205080756888	cluster_1
UL1	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00336359310295052	0.00114946873902449	0.341738344633952	cluster_1
UL1	L	2h	2	C6	C6_dcDNA_2h	0.00320512820512821	0.00453273577683684	1.4142135623731	cluster_1
UL1	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_1
UL1	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00385213718497793	0.00163040006162287	0.423245586367198	cluster_1
UL1	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00191815945072542	0.000643677205050092	0.335570228432606	cluster_1
UL1	L	4h	4	C6	C6_dcDNA_4h	0.00359876551353142	0.00253973788915153	0.705724749112459	cluster_1
UL1	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00469793351747068	0.00114030543930731	0.242724899164013	cluster_1
UL1	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00254240538110714	0.00015114773725794	0.0594506833493719	cluster_1
UL1	L	6h	6	C6	C6_dcDNA_6h	0.00310375310426522	0.00078610010210868	0.253274044584413	cluster_1
UL1	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0057701580526456	0.00168865769197886	0.292653628647939	cluster_1
UL1	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00259289645738036	0.000182327788960167	0.0703181912417648	cluster_1
UL1	L	8h	8	C6	C6_dcDNA_8h	0.00241486014715387	0.000495596315920618	0.205227750561341	cluster_1
UL1	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00297970325397931	0.00209790648573486	0.704065575299543	cluster_1
UL1	L	8h	8	PK-15	PK-15_dcDNA_8h	0.003271138067066	0.000938139698983915	0.286793060931655	cluster_1
UL10	L	""		C6	C6_dRNA	0			cluster_5
UL10	L	""		PC-12	PC-12_dRNA	0			cluster_5
UL10	L	""		PK-15	PK-15_dRNA	0			cluster_5
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282337	1.73205080756888	cluster_5
UL10	L	12h	12	C6	C6_dcDNA_12h	0.0173504908655833	0.000401468721737114	0.0231387529521411	cluster_5
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0114366023561899	0.00323753525102415	0.28308540860231	cluster_5
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0305833125528567	0.0152882617488749	0.499889007198039	cluster_5
