gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
ORF-1	E	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
ORF-1	E	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
ORF-1	E	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
ORF-1	E	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
ORF-1	E	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
ORF-1	E	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941	dcDNA	PC-12_2.5h_1	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00401606425702811	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941	dcDNA	PC-12_2.5h_2	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00342465753424658	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941	dcDNA	PC-12_2.5h_3	viral_read.count
ORF-1	E	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
ORF-1	E	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309	dcDNA	PC-12_2h_1	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309	dcDNA	PC-12_2h_2	viral_read.count
ORF-1	E	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00364963503649635	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309	dcDNA	PC-12_2h_3	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_1	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_2	viral_read.count
ORF-1	E	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00170745589072282	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_3	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.00650195058517555	0.00345101390922197	0.00326938628758532	0.947369779892427	0.00345101390922197	0.00156343285599972	0.00533859496244423	dcDNA	C6_4h_1	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.00385109114249037	0.00345101390922197	0.00326938628758532	0.947369779892427	0.00345101390922197	0.00156343285599972	0.00533859496244423	dcDNA	C6_4h_2	viral_read.count
ORF-1	E	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0	0.00345101390922197	0.00326938628758532	0.947369779892427	0.00345101390922197	0.00156343285599972	0.00533859496244423	dcDNA	C6_4h_3	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.00431432973805855	0.004043049217636	0.000603095015771979	0.149168358658917	0.004043049217636	0.00369485214793312	0.00439124628733887	dcDNA	PC-12_4h_1	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.00446286260758687	0.004043049217636	0.000603095015771979	0.149168358658917	0.004043049217636	0.00369485214793312	0.00439124628733887	dcDNA	PC-12_4h_2	viral_read.count
ORF-1	E	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00335195530726257	0.004043049217636	0.000603095015771979	0.149168358658917	0.004043049217636	0.00369485214793312	0.00439124628733887	dcDNA	PC-12_4h_3	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.00106951871657754	0.000901353412146615	0.000279735165980553	0.310350149243182	0.000901353412146615	0.000739848238765938	0.00106285858552729	dcDNA	PK-15_4h_1	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.000578435909301249	0.000901353412146615	0.000279735165980553	0.310350149243182	0.000901353412146615	0.000739848238765938	0.00106285858552729	dcDNA	PK-15_4h_2	viral_read.count
ORF-1	E	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.00105610561056106	0.000901353412146615	0.000279735165980553	0.310350149243182	0.000901353412146615	0.000739848238765938	0.00106285858552729	dcDNA	PK-15_4h_3	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.00302724520686176	0.00326356356299913	0.000284072990779379	0.0870438051215166	0.00326356356299913	0.00309955394530316	0.00342757318069511	dcDNA	C6_6h_1	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.00318471337579618	0.00326356356299913	0.000284072990779379	0.0870438051215166	0.00326356356299913	0.00309955394530316	0.00342757318069511	dcDNA	C6_6h_2	viral_read.count
ORF-1	E	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.00357873210633947	0.00326356356299913	0.000284072990779379	0.0870438051215166	0.00326356356299913	0.00309955394530316	0.00342757318069511	dcDNA	C6_6h_3	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.00324336846982509	0.00404508930800058	0.000760271438457529	0.187949234384968	0.00404508930800058	0.00360614638834994	0.00448403222765122	dcDNA	PC-12_6h_1	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.0047557003257329	0.00404508930800058	0.000760271438457529	0.187949234384968	0.00404508930800058	0.00360614638834994	0.00448403222765122	dcDNA	PC-12_6h_2	viral_read.count
ORF-1	E	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00413619912844375	0.00404508930800058	0.000760271438457529	0.187949234384968	0.00404508930800058	0.00360614638834994	0.00448403222765122	dcDNA	PC-12_6h_3	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.00112327326609627	0.00108824594251212	0.000231490340253103	0.212718771750003	0.00108824594251212	0.000954594932252196	0.00122189695277205	dcDNA	PK-15_6h_1	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000841238070373916	0.00108824594251212	0.000231490340253103	0.212718771750003	0.00108824594251212	0.000954594932252196	0.00122189695277205	dcDNA	PK-15_6h_2	viral_read.count
ORF-1	E	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.00130022649106619	0.00108824594251212	0.000231490340253103	0.212718771750003	0.00108824594251212	0.000954594932252196	0.00122189695277205	dcDNA	PK-15_6h_3	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.00174760853568801	0.00184168772426337	8.30046268681537e-05	0.0450698703013582	0.00184168772426337	0.00179376498059706	0.00188961046792969	dcDNA	C6_8h_1	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.0019045891529113	0.00184168772426337	8.30046268681537e-05	0.0450698703013582	0.00184168772426337	0.00179376498059706	0.00188961046792969	dcDNA	C6_8h_2	viral_read.count
ORF-1	E	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.00187286548419081	0.00184168772426337	8.30046268681537e-05	0.0450698703013582	0.00184168772426337	0.00179376498059706	0.00188961046792969	dcDNA	C6_8h_3	viral_read.count
ORF-1	E	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.0022140221402214	0.00367001833196461	0.00205908956112682	0.561057023392187	0.00367001833196461	0.0022140221402214	0.00512601452370782	dcDNA	PC-12_8h_1	viral_read.count
ORF-1	E	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.00512601452370782	0.00367001833196461	0.00205908956112682	0.561057023392187	0.00367001833196461	0.0022140221402214	0.00512601452370782	dcDNA	PC-12_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.00154611910542091	0.00154697493449189	0.000380944568424688	0.246251286902596	0.00154697493449189	0.00132703648536557	0.00176691338361821	dcDNA	PK-15_8h_1	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.00192834669643763	0.00154697493449189	0.000380944568424688	0.246251286902596	0.00154697493449189	0.00132703648536557	0.00176691338361821	dcDNA	PK-15_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00116645900161714	0.00154697493449189	0.000380944568424688	0.246251286902596	0.00154697493449189	0.00132703648536557	0.00176691338361821	dcDNA	PK-15_8h_3	viral_read.count
UL54	E			C6	LT934125.1	-	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL54	E			PC-12	LT934125.1	-	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL54	E			PK-15	LT934125.1	-	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL54	E	0.5h	0.5	C6	LT934125.1	-	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL54	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL54	E	0.5h	0.5	PC-12	LT934125.1	-	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0138888888888889	0.0220189701897019	0.00724172030028183	0.328885512714338	0.0220189701897019	0.0178379610249382	0.0261999793544656	dcDNA	PC-12_1.5h_1	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0277777777777778	0.0220189701897019	0.00724172030028183	0.328885512714338	0.0220189701897019	0.0178379610249382	0.0261999793544656	dcDNA	PC-12_1.5h_2	viral_read.count
UL54	E	1.5h	1.5	PC-12	LT934125.1	-	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.024390243902439	0.0220189701897019	0.00724172030028183	0.328885512714338	0.0220189701897019	0.0178379610249382	0.0261999793544656	dcDNA	PC-12_1.5h_3	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	60213	C6_12h_1	C6_dcDNA_12h	0.000431800441765067	0.000811344543950767	0.000426974213030371	0.526255110992994	0.000811344543950767	0.000564830867120654	0.00105785822078088	dcDNA	C6_12h_1	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	52155	C6_12h_2	C6_dcDNA_12h	0.000728597449908925	0.000811344543950767	0.000426974213030371	0.526255110992994	0.000811344543950767	0.000564830867120654	0.00105785822078088	dcDNA	C6_12h_2	viral_read.count
UL54	E	12h	12	C6	LT934125.1	-	30621	C6_12h_3	C6_dcDNA_12h	0.00127363574017831	0.000811344543950767	0.000426974213030371	0.526255110992994	0.000811344543950767	0.000564830867120654	0.00105785822078088	dcDNA	C6_12h_3	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00047796577765032	0.000368328931320371	0.000120717690427298	0.327744252927821	0.000368328931320371	0.000298632540256221	0.000438025322384522	dcDNA	PC-12_12h_1	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.000388059701492537	0.000368328931320371	0.000120717690427298	0.327744252927821	0.000368328931320371	0.000298632540256221	0.000438025322384522	dcDNA	PC-12_12h_2	viral_read.count
UL54	E	12h	12	PC-12	LT934125.1	-	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.000238961314818257	0.000368328931320371	0.000120717690427298	0.327744252927821	0.000368328931320371	0.000298632540256221	0.000438025322384522	dcDNA	PC-12_12h_3	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.000150369479291975	0.000116512813269543	3.58156458011452e-05	0.307396626998341	0.000116512813269543	9.58346405250518e-05	0.000137190986014035	dcDNA	PK-15_12h_1	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.000120152783750285	0.000116512813269543	3.58156458011452e-05	0.307396626998341	0.000116512813269543	9.58346405250518e-05	0.000137190986014035	dcDNA	PK-15_12h_2	viral_read.count
UL54	E	12h	12	PK-15	LT934125.1	-	139212	PK-15_12h_3	PK-15_dcDNA_12h	7.90161767663707e-05	0.000116512813269543	3.58156458011452e-05	0.307396626998341	0.000116512813269543	9.58346405250518e-05	0.000137190986014035	dcDNA	PK-15_12h_3	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	272	C6_1h_1	C6_dcDNA_1h	0.0220588235294118	0.0133589471824766	0.011744280721414	0.879132207126278	0.0133589471824766	0.00657838354652968	0.0201395108184235	dcDNA	C6_1h_1	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	266	C6_1h_2	C6_dcDNA_1h	0	0.0133589471824766	0.011744280721414	0.879132207126278	0.0133589471824766	0.00657838354652968	0.0201395108184235	dcDNA	C6_1h_2	viral_read.count
UL54	E	1h	1	C6	LT934125.1	-	111	C6_1h_3	C6_dcDNA_1h	0.018018018018018	0.0133589471824766	0.011744280721414	0.879132207126278	0.0133589471824766	0.00657838354652968	0.0201395108184235	dcDNA	C6_1h_3	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL54	E	1h	1	NRK	LT934125.1	-	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	168	PC-12_1h_1	PC-12_dcDNA_1h	0.0119047619047619	0.00765149522055599	0.00664016617948795	0.867825959251588	0.00765149522055599	0.00381779348936478	0.0114851969517472	dcDNA	PC-12_1h_1	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0.00765149522055599	0.00664016617948795	0.867825959251588	0.00765149522055599	0.00381779348936478	0.0114851969517472	dcDNA	PC-12_1h_2	viral_read.count
UL54	E	1h	1	PC-12	LT934125.1	-	181	PC-12_1h_3	PC-12_dcDNA_1h	0.0110497237569061	0.00765149522055599	0.00664016617948795	0.867825959251588	0.00765149522055599	0.00381779348936478	0.0114851969517472	dcDNA	PC-12_1h_3	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL54	E	1h	1	PK-15	LT934125.1	-	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00579150579150579	0.0107099118074527	0.00515023171662744	0.480884605701755	0.0107099118074527	0.00773642413946886	0.0136833994754365	dcDNA	PC-12_2.5h_1	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.0160642570281124	0.0107099118074527	0.00515023171662744	0.480884605701755	0.0107099118074527	0.00773642413946886	0.0136833994754365	dcDNA	PC-12_2.5h_2	viral_read.count
UL54	E	2.5h	2.5	PC-12	LT934125.1	-	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0102739726027397	0.0107099118074527	0.00515023171662744	0.480884605701755	0.0107099118074527	0.00773642413946886	0.0136833994754365	dcDNA	PC-12_2.5h_3	viral_read.count
UL54	E	2h	2	C6	LT934125.1	-	271	C6_2h_1	C6_dcDNA_2h	0.003690036900369	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369	dcDNA	C6_2h_1	viral_read.count
UL54	E	2h	2	C6	LT934125.1	-	536	C6_2h_2	C6_dcDNA_2h	0.00186567164179104	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369	dcDNA	C6_2h_2	viral_read.count
UL54	E	2h	2	NRK	LT934125.1	-	104	NRK_2h_1	NRK_dcDNA_2h	0.00961538461538462	0.00759109311740891	0.00680851419386321	0.896908269804914	0.00759109311740891	0.00366019561480059	0.0115219906200172	dcDNA	NRK_2h_1	viral_read.count
UL54	E	2h	2	NRK	LT934125.1	-	76	NRK_2h_2	NRK_dcDNA_2h	0.0131578947368421	0.00759109311740891	0.00680851419386321	0.896908269804914	0.00759109311740891	0.00366019561480059	0.0115219906200172	dcDNA	NRK_2h_2	viral_read.count
UL54	E	2h	2	NRK	LT934125.1	-	129	NRK_2h_3	NRK_dcDNA_2h	0	0.00759109311740891	0.00680851419386321	0.896908269804914	0.00759109311740891	0.00366019561480059	0.0115219906200172	dcDNA	NRK_2h_3	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	497	PC-12_2h_1	PC-12_dcDNA_2h	0.00804828973843059	0.00780082706384399	0.00327882066752188	0.420317056215599	0.00780082706384399	0.00590779906882572	0.00969385505886226	dcDNA	PC-12_2h_1	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	454	PC-12_2h_2	PC-12_dcDNA_2h	0.00440528634361234	0.00780082706384399	0.00327882066752188	0.420317056215599	0.00780082706384399	0.00590779906882572	0.00969385505886226	dcDNA	PC-12_2h_2	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	548	PC-12_2h_3	PC-12_dcDNA_2h	0.0109489051094891	0.00780082706384399	0.00327882066752188	0.420317056215599	0.00780082706384399	0.00590779906882572	0.00969385505886226	dcDNA	PC-12_2h_3	viral_read.count
UL54	E	2h	2	PK-15	LT934125.1	-	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0110091743119266	0.0095695210307364	0.00237367422708065	0.248045249020994	0.0095695210307364	0.00819907957676291	0.0109399624847099	dcDNA	PK-15_2h_1	viral_read.count
UL54	E	2h	2	PK-15	LT934125.1	-	460	PK-15_2h_2	PK-15_dcDNA_2h	0.0108695652173913	0.0095695210307364	0.00237367422708065	0.248045249020994	0.0095695210307364	0.00819907957676291	0.0109399624847099	dcDNA	PK-15_2h_2	viral_read.count
