gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_1	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.00432900432900433	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_2	viral_read.count
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0036697247706422	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_3	viral_read.count
ORF-1	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
ORF-1	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0	0.00132538104705103	0.00229562731288122	1.73205080756888	dcDNA	PC-12_2h_1	viral_read.count
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0	0.00132538104705103	0.00229562731288122	1.73205080756888	dcDNA	PC-12_2h_2	viral_read.count
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00397614314115308	0.00132538104705103	0.00229562731288122	1.73205080756888	dcDNA	PC-12_2h_3	viral_read.count
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0.000605326876513317	0.00104845690530804	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0	0.000605326876513317	0.00104845690530804	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.00181598062953995	0.000605326876513317	0.00104845690530804	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.00735294117647059	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_1	viral_read.count
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.0043731778425656	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_2	viral_read.count
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_3	viral_read.count
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.005	0.00476544858164796	0.000674161919872115	0.141468721846744	dcDNA	PC-12_4h_1	viral_read.count
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.00529100529100529	0.00476544858164796	0.000674161919872115	0.141468721846744	dcDNA	PC-12_4h_2	viral_read.count
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.00400534045393858	0.00476544858164796	0.000674161919872115	0.141468721846744	dcDNA	PC-12_4h_3	viral_read.count
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.00115001277791975	0.000992510110724253	0.000322588445026136	0.325022830035189	dcDNA	PK-15_4h_1	viral_read.count
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.00062142679592344	0.000992510110724253	0.000322588445026136	0.325022830035189	dcDNA	PK-15_4h_2	viral_read.count
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.00120609075832956	0.000992510110724253	0.000322588445026136	0.325022830035189	dcDNA	PK-15_4h_3	viral_read.count
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.00326205146792316	0.00355847641701411	0.000298431818474616	0.0838650544507549	dcDNA	C6_6h_1	viral_read.count
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.00355450236966825	0.00355847641701411	0.000298431818474616	0.0838650544507549	dcDNA	C6_6h_2	viral_read.count
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.00385887541345094	0.00355847641701411	0.000298431818474616	0.0838650544507549	dcDNA	C6_6h_3	viral_read.count
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.00372489024876946	0.00462446969461094	0.000834012653619953	0.180347739026565	dcDNA	PC-12_6h_1	viral_read.count
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.00537199205239532	0.00462446969461094	0.000834012653619953	0.180347739026565	dcDNA	PC-12_6h_2	viral_read.count
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.00477652678266803	0.00462446969461094	0.000834012653619953	0.180347739026565	dcDNA	PC-12_6h_3	viral_read.count
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.00124102239121251	0.00119247605781831	0.000216397822625847	0.181469322765067	dcDNA	PK-15_6h_1	viral_read.count
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000955928404258826	0.00119247605781831	0.000216397822625847	0.181469322765067	dcDNA	PK-15_6h_2	viral_read.count
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.00138047737798361	0.00119247605781831	0.000216397822625847	0.181469322765067	dcDNA	PK-15_6h_3	viral_read.count
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.00187672856578428	0.00196480731899192	7.66630406690763e-05	0.0390180960382465	dcDNA	C6_8h_1	viral_read.count
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.00201651622815441	0.00196480731899192	7.66630406690763e-05	0.0390180960382465	dcDNA	C6_8h_2	viral_read.count
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.00200117716303708	0.00196480731899192	7.66630406690763e-05	0.0390180960382465	dcDNA	C6_8h_3	viral_read.count
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.00235126469540435	0.00385352064150477	0.00212451073313085	0.551316816691877	dcDNA	PC-12_8h_1	viral_read.count
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.0053557765876052	0.00385352064150477	0.00212451073313085	0.551316816691877	dcDNA	PC-12_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.00164220170270387	0.00164719664560053	0.000395566958362996	0.240145558467174	dcDNA	PK-15_8h_1	viral_read.count
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.00204523742246263	0.00164719664560053	0.000395566958362996	0.240145558467174	dcDNA	PK-15_8h_2	viral_read.count
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.0012541508116351	0.00164719664560053	0.000395566958362996	0.240145558467174	dcDNA	PK-15_8h_3	viral_read.count
UL54	E			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL54	E			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL54	E			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL54	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL54	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL54	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL54	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0.0144927536231884	0.023938765011619	0.00851022774691557	0.355499865710909	dcDNA	PC-12_1.5h_1	viral_read.count
UL54	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0.0310077519379845	0.023938765011619	0.00851022774691557	0.355499865710909	dcDNA	PC-12_1.5h_2	viral_read.count
UL54	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0.0263157894736842	0.023938765011619	0.00851022774691557	0.355499865710909	dcDNA	PC-12_1.5h_3	viral_read.count
UL54	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.00046209078306615	0.000875749053915166	0.000473180506614942	0.54031517875985	dcDNA	C6_12h_1	viral_read.count
UL54	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.000773442429423379	0.000875749053915166	0.000473180506614942	0.54031517875985	dcDNA	C6_12h_2	viral_read.count
UL54	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.00139171394925597	0.000875749053915166	0.000473180506614942	0.54031517875985	dcDNA	C6_12h_3	viral_read.count
UL54	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.000498529338451568	0.000385111725795268	0.000124177872279223	0.322446355074731	dcDNA	PC-12_12h_1	viral_read.count
UL54	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.000404379743685455	0.000385111725795268	0.000124177872279223	0.322446355074731	dcDNA	PC-12_12h_2	viral_read.count
UL54	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.00025242609524878	0.000385111725795268	0.000124177872279223	0.322446355074731	dcDNA	PC-12_12h_3	viral_read.count
UL54	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.000153223158585969	0.000119011733505141	3.59991644910357e-05	0.302484162113988	dcDNA	PK-15_12h_1	viral_read.count
UL54	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.000122354092744402	0.000119011733505141	3.59991644910357e-05	0.302484162113988	dcDNA	PK-15_12h_2	viral_read.count
UL54	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	8.14579491850503e-05	0.000119011733505141	3.59991644910357e-05	0.302484162113988	dcDNA	PK-15_12h_3	viral_read.count
UL54	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0.024390243902439	0.0146660290132313	0.0129242850685218	0.881239567769969	dcDNA	C6_1h_1	viral_read.count
UL54	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0.0146660290132313	0.0129242850685218	0.881239567769969	dcDNA	C6_1h_2	viral_read.count
UL54	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0.0196078431372549	0.0146660290132313	0.0129242850685218	0.881239567769969	dcDNA	C6_1h_3	viral_read.count
UL54	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL54	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL54	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL54	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0.012987012987013	0.00854841361170475	0.00740496835742575	0.86623889458117	dcDNA	PC-12_1h_1	viral_read.count
UL54	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0.00854841361170475	0.00740496835742575	0.86623889458117	dcDNA	PC-12_1h_2	viral_read.count
UL54	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0.0126582278481013	0.00854841361170475	0.00740496835742575	0.86623889458117	dcDNA	PC-12_1h_3	viral_read.count
UL54	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL54	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL54	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL54	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0.00627615062761506	0.011533780751853	0.00553859847452698	0.480206672355651	dcDNA	PC-12_2.5h_1	viral_read.count
UL54	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0.0173160173160173	0.011533780751853	0.00553859847452698	0.480206672355651	dcDNA	PC-12_2.5h_2	viral_read.count
UL54	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0.0110091743119266	0.011533780751853	0.00553859847452698	0.480206672355651	dcDNA	PC-12_2.5h_3	viral_read.count
UL54	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0.00411522633744856	0.00312598923710035	0.00139899252371508	0.44753593745984	dcDNA	C6_2h_1	viral_read.count
UL54	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0.00213675213675214	0.00312598923710035	0.00139899252371508	0.44753593745984	dcDNA	C6_2h_2	viral_read.count
UL54	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0.0101010101010101	0.00806183904775454	0.00726030292716143	0.900576516617959	dcDNA	NRK_2h_1	viral_read.count
UL54	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0.0140845070422535	0.00806183904775454	0.00726030292716143	0.900576516617959	dcDNA	NRK_2h_2	viral_read.count
UL54	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0.00806183904775454	0.00726030292716143	0.900576516617959	dcDNA	NRK_2h_3	viral_read.count
UL54	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0.00911161731207289	0.00868419268795098	0.00347770477075962	0.400463796201208	dcDNA	PC-12_2h_1	viral_read.count
UL54	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0.0050125313283208	0.00868419268795098	0.00347770477075962	0.400463796201208	dcDNA	PC-12_2h_2	viral_read.count
UL54	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0.0119284294234592	0.00868419268795098	0.00347770477075962	0.400463796201208	dcDNA	PC-12_2h_3	viral_read.count
UL54	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0.012448132780083	0.0106859114368628	0.00296397205004122	0.277371946001397	dcDNA	PK-15_2h_1	viral_read.count
UL54	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0.0123456790123457	0.0106859114368628	0.00296397205004122	0.277371946001397	dcDNA	PK-15_2h_2	viral_read.count
UL54	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0.00726392251815981	0.0106859114368628	0.00296397205004122	0.277371946001397	dcDNA	PK-15_2h_3	viral_read.count
UL54	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0.00147058823529412	0.00350220674350326	0.00219528578499828	0.626829295292353	dcDNA	C6_4h_1	viral_read.count
UL54	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0.00583090379008746	0.00350220674350326	0.00219528578499828	0.626829295292353	dcDNA	C6_4h_2	viral_read.count
UL54	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0.00320512820512821	0.00350220674350326	0.00219528578499828	0.626829295292353	dcDNA	C6_4h_3	viral_read.count
UL54	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0.00107142857142857	0.00186238323643753	0.00101288646038397	0.543865752529792	dcDNA	PC-12_4h_1	viral_read.count
UL54	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0.00151171579743008	0.00186238323643753	0.00101288646038397	0.543865752529792	dcDNA	PC-12_4h_2	viral_read.count
UL54	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0.00300400534045394	0.00186238323643753	0.00101288646038397	0.543865752529792	dcDNA	PC-12_4h_3	viral_read.count
UL54	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0.00230002555583951	0.00218333715822082	0.000169777857516091	0.0777607145450874	dcDNA	PK-15_4h_1	viral_read.count
UL54	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0.00198856574695501	0.00218333715822082	0.000169777857516091	0.0777607145450874	dcDNA	PK-15_4h_2	viral_read.count
UL54	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.00226142017186793	0.00218333715822082	0.000169777857516091	0.0777607145450874	dcDNA	PK-15_4h_3	viral_read.count
UL54	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0.00471185212033345	0.00442214428977543	0.000992006705124104	0.224327077571339	dcDNA	C6_6h_1	viral_read.count
UL54	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0.0033175355450237	0.00442214428977543	0.000992006705124104	0.224327077571339	dcDNA	C6_6h_2	viral_read.count
UL54	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.00523704520396913	0.00442214428977543	0.000992006705124104	0.224327077571339	dcDNA	C6_6h_3	viral_read.count
UL54	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.00266063589197818	0.00164116100144355	0.000903777754286802	0.550694144871738	dcDNA	PC-12_6h_1	viral_read.count
UL54	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	0.00132460078004268	0.00164116100144355	0.000903777754286802	0.550694144871738	dcDNA	PC-12_6h_2	viral_read.count
UL54	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	0.000938246332309792	0.00164116100144355	0.000903777754286802	0.550694144871738	dcDNA	PC-12_6h_3	viral_read.count
UL54	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	0.000712927756653992	0.0011444405466899	0.000374487091151179	0.327222844589278	dcDNA	PK-15_6h_1	viral_read.count
UL54	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	0.00138444803375416	0.0011444405466899	0.000374487091151179	0.327222844589278	dcDNA	PK-15_6h_2	viral_read.count
UL54	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	0.00133594584966156	0.0011444405466899	0.000374487091151179	0.327222844589278	dcDNA	PK-15_6h_3	viral_read.count
UL54	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0.00237060450414856	0.00163378979665507	0.000848379365580346	0.519270818876009	dcDNA	C6_8h_1	viral_read.count
UL54	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	0.00182446706356827	0.00163378979665507	0.000848379365580346	0.519270818876009	dcDNA	C6_8h_2	viral_read.count
UL54	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0.000706297822248381	0.00163378979665507	0.000848379365580346	0.519270818876009	dcDNA	C6_8h_3	viral_read.count
UL54	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	0.0012825080156751	0.00115132796856185	0.000185516601740291	0.161132715269676	dcDNA	PC-12_8h_1	viral_read.count
UL54	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.00102014792144861	0.00115132796856185	0.000185516601740291	0.161132715269676	dcDNA	PC-12_8h_2	viral_read.count
