gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
UL16	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	-0.227894071328718	15	0.0567589662387319	0.0508006877668047
UL17	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.170357726159621	11	0.0989598138726445	0.0885714969659679
UL18	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.407548399508224	2	0.0471365319990023	0.0421883695770568
UL19	10	0.761379334458033	0.97717224650975	0.269363295796326	0.0325790917549363	0.00486349316266319	0.00470336599522181	-0.691912308409662	1.30665207758908	0.737076817154427	6	0.652392612814362	2	0.0156058419716332	0.0139676170634348
UL2	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	4	0.577805513889224	3	0.00508115806563036	0.00454776296136496
UL20	7	0.952647620662983	0.997214208728148	0.360418414082821	0.00883438722797217	0.000755398531999727	0.00515786751195394	-1.20732154543957	1.56466216024941	0.696232254050727	4	0.889045151322546	1	0.00492637553280817	0.00440922874126337
UL21	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.468102466176513	1	0.0935107821142888	0.0836944778916012
UL22	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	7	-0.349806376411935	22	0.0950219901197334	0.0850470466771635
UL23	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	2	0.359715297844385	1	0.0514617923906393	0.0460595853025423
UL24	8	0.741178866537538	0.967623154868555	0.325333549305663	0.0318562706509072	0.00612548787018952	0.00497397826639451	-0.697059584582198	1.14989522363901	0.974392169387249	1	0.621758569953236	2	0.00126103392367003	0.00112865675442825
UL25	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	9	0.074320898554219	7	0.0233896634213885	0.020934331034905
UL26	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.103443541091916	17	0.0856739195780307	0.0766802908272825
UL26.5	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	0.0441630926404559	10	0.101741400441884	0.0910610861914996
UL27	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.170824796760356	6	0.0203342704811776	0.0181996782910952
UL28	7	0.952647620662983	0.997214208728148	0.360418414082821	0.00883438722797217	0.000755398531999727	0.00515786751195394	-1.20732154543957	1.56466216024941	0.696232254050727	12	0.880133522557533	3	0.00800243230451488	0.00716237612867655
UL29	7	0.952647620662983	0.997214208728148	0.360418414082821	0.00883438722797217	0.000755398531999727	0.00515786751195394	-1.20732154543957	1.56466216024941	0.696232254050727	2	0.666165293689127	5	0.0250979395611856	0.0224632807066151
UL3	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	4	0.0319433314042208	20	0.0948959482823765	0.084934236094987
UL3.5	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.142080845964516	14	0.0537208252894026	0.0480814759843128
UL30	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	4	0.698423178133376	2	0.00504901740909261	0.00451899627363977
UL31	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.391035831815881	3	0.043073036789462	0.0385514402060477
UL32	8	0.741178866537538	0.967623154868555	0.325333549305663	0.0318562706509072	0.00612548787018952	0.00497397826639451	-0.697059584582198	1.14989522363901	0.974392169387249	1	0.632954524033221	1	0.00366284477298446	0.00327833725632022
UL33	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.185639445439701	8	0.0998414819885301	0.0893606118783267
UL34	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	8	0.251493538123482	4	0.0477894200253053	0.0427727206138851
UL35	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	-0.0402091694407835	21	0.16339948403767	0.14624660595369
UL36	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.462669306948171	2	0.0221168982610234	0.019795174531592
UL37	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.18152086392118	9	0.0973797075984686	0.0871572625147068
UL38	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	-0.430310329641887	16	0.0549664018687726	0.0491962980307904
UL39	9	0.899006744824736	0.99119691577487	0.365782782843719	0.0159476992855601	0.00204715243355469	0.00514377387088996	-1.01537725295292	1.35842097829497	0.198650439980174	6	-0.0361967665554427	2	1.09723715683908e-05	9.82054570484438e-06
UL4	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	0.24600381248048	5	0.0910162478073532	0.081461807586839
UL40	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	2	0.131395882072399	8	0.134396147657836	0.120287897871687
UL41	10	0.761379334458033	0.97717224650975	0.269363295796326	0.0325790917549363	0.00486349316266319	0.00470336599522181	-0.691912308409662	1.30665207758908	0.737076817154427	12	0.1880331668443	3	0.0329264615009569	0.0294700027294436
UL42	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	-0.00735946148994804	13	0.0631694579203368	0.0565382374074936
UL43	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	2	0.158545408744204	7	0.0811794963832961	0.07265767018181
UL44	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.448047338893135	3	0.025765156028316	0.0230604560546825
UL46	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	7	0.000767325937247571	12	0.055237021319128	0.0494385091757803
UL47	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.247131184115543	5	0.0217682639887087	0.0194831381788126
UL48	5	0.975809136276033	0.998774121207509	0.402280189372837	0.00489232688017644	0.000353030754925451	0.00530888276307876	-1.39089160496207	1.63834109303486	0.156548142601321	6	0	1	0	0
UL49	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	4	0.315809278918663	6	0.0742650117186226	0.0664690342746476
UL49.5	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	2	0.17299952934536	6	0.0491869481066798	0.0440235430374056
UL5	10	0.761379334458033	0.97717224650975	0.269363295796326	0.0325790917549363	0.00486349316266319	0.00470336599522181	-0.691912308409662	1.30665207758908	0.737076817154427	3	0.685467609394553	1	0.0208195298206836	0.0186339974802166
UL50	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	10	-0.162213222021048	14	0.0706757753544565	0.0632565783766605
UL51	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	3	0.298570425876994	2	0.0735656330279217	0.0658430729358237
UL52	3	0.933672438960039	0.991224820628493	0.557173679647499	0.0102711290099924	0.00188319500906644	0.00538247571017984	-1.25938883575721	1.11558153888817	0.894244800308228	4	0.702359540098589	1	0.445339905908154	0.398590302278975
UL53	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.34543590372781	4	0.0994142540940769	0.0889782322771884
UL54	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	7	0.123693075900187	6	0.0195144949188166	0.0174659587549219
UL6	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.053741909200481	19	0.099759294446923	0.0892870519825748
UL7	8	0.741178866537538	0.967623154868555	0.325333549305663	0.0318562706509072	0.00612548787018952	0.00497397826639451	-0.697059584582198	1.14989522363901	0.974392169387249	1	0.409683846529916	3	0.00431127612138002	0.00385869945547479
UL8	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	7	0.39294259486158	5	0.0049413006677085	0.00442258710855216
UL9	11	0.977679110243119	0.999233643865284	0.318181772324155	0.0050645204104844	0.000253608496302767	0.00502389368500254	-1.34781414003068	1.82060338956365	0.642740195813791	9	0	1	0	0
US1	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	8	0.292824390193487	3	0.299284998799482	0.267867524460408
US2	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	2	0.015063270057881	11	0.0917597141658424	0.0821272284858715
US3	12	0.34120498198369	0.903262301476541	0.211914446031145	0.0618489009621494	0.0156624175517227	0.00431077607499245	-0.25028513978728	1.05008132771926	0.666138613931244	2	0.528750906549121	4	0.0327243001670712	0.029289063302921
US4	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	4	0.119384980276613	16	0.236910494920972	0.212040790710292
US6	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.178176133096904	10	0.095378638490207	0.0853662558473016
US7	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	8	0.0767779568511266	18	0.0598724457301887	0.0535873294200121
US8	12	0.34120498198369	0.903262301476541	0.211914446031145	0.0618489009621494	0.0156624175517227	0.00431077607499245	-0.25028513978728	1.05008132771926	0.666138613931244	10	0.694412053327028	1	0.023127725518788	0.020699890091278
US9	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.159272768106599	12	0.0618795274910291	0.055383717561157
