gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
UL29	7	0.955182415780902	0.997373666168326	0.366120680426923	0.00843840991136866	0.000717030371458291	0.00517894462893708	-1.22448512397515	1.56663067250291	0.706653646688525	2	0.666165293689127	5	0.0250979395611856	0.0224632807066151
UL3	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	4	0.0319433314042208	20	0.0948959482823765	0.084934236094987
UL3.5	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.142080845964516	14	0.0537208252894026	0.0480814759843128
UL30	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	4	0.698423178133376	2	0.00504901740909261	0.00451899627363977
UL31	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.391035831815881	3	0.043073036789462	0.0385514402060477
UL32	8	0.772004755299451	0.972918810165981	0.331170550735366	0.029457437592683	0.00534238974450311	0.00499636095871942	-0.744426218937918	1.18110943709268	0.579156627435344	1	0.632954524033221	1	0.00366284477298446	0.00327833725632022
UL33	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.185639445439701	8	0.0998414819885301	0.0893606118783267
UL34	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	8	0.251493538123482	4	0.0477894200253053	0.0427727206138851
UL35	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	-0.0402091694407835	21	0.16339948403767	0.14624660595369
UL36	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.462669306948171	2	0.0221168982610234	0.019795174531592
UL37	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.18152086392118	9	0.0973797075984686	0.0871572625147068
UL38	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	-0.430310329641887	16	0.0549664018687726	0.0491962980307904
UL39	9	0.920210645664205	0.993726816093092	0.369788591799659	0.0133123894041944	0.00153198646975418	0.00516339474826742	-1.08198960880922	1.41440292663053	0.438795833523792	6	-0.0361967665554427	2	1.09723715683908e-05	9.82054570484438e-06
UL4	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	0.24600381248048	5	0.0910162478073532	0.081461807586839
UL40	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	2	0.131395882072399	8	0.134396147657836	0.120287897871687
UL41	10	0.749288086850813	0.974858548462815	0.273466181792783	0.0336418596968275	0.00527141817204578	0.00472297166252373	-0.677593100899564	1.27995635599596	0.456302538223391	12	0.1880331668443	3	0.0329264615009569	0.0294700027294436
UL42	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	-0.00735946148994804	13	0.0631694579203368	0.0565382374074936
UL43	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	2	0.158545408744204	7	0.0811794963832961	0.07265767018181
UL44	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.448047338893135	3	0.025765156028316	0.0230604560546825
UL46	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	7	0.000767325937247571	12	0.055237021319128	0.0494385091757803
UL47	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.247131184115543	5	0.0217682639887087	0.0194831381788126
UL48	5	0.977126837260433	0.998802707927009	0.417337848179138	0.00463029185451319	0.000343613608594973	0.00534249330003364	-1.41382244826893	1.62253108644115	0.387666965871262	6	0	1	0	0
UL49	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	4	0.315809278918663	6	0.0742650117186226	0.0664690342746476
UL49.5	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	2	0.17299952934536	6	0.0491869481066798	0.0440235430374056
UL5	10	0.749288086850813	0.974858548462815	0.273466181792783	0.0336418596968275	0.00527141817204578	0.00472297166252373	-0.677593100899564	1.27995635599596	0.456302538223391	3	0.685467609394553	1	0.0208195298206836	0.0186339974802166
UL50	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	10	-0.162213222021048	14	0.0706757753544565	0.0632565783766605
UL51	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	3	0.298570425876994	2	0.0735656330279217	0.0658430729358237
UL52	3	0.958628450217751	0.995352689890845	0.568507122936936	0.00701242808423539	0.00108146028375125	0.00539448772663957	-1.38679887799451	1.21422419601116	0.505041645551304	4	0.702359540098589	1	0.445339905908154	0.398590302278975
UL53	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.34543590372781	4	0.0994142540940769	0.0889782322771884
UL54	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	7	0.123693075900187	6	0.0195144949188166	0.0174659587549219
UL6	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.053741909200481	19	0.099759294446923	0.0892870519825748
UL7	8	0.772004755299451	0.972918810165981	0.331170550735366	0.029457437592683	0.00534238974450311	0.00499636095871942	-0.744426218937918	1.18110943709268	0.579156627435344	1	0.409683846529916	3	0.00431127612138002	0.00385869945547479
UL8	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	7	0.39294259486158	5	0.0049413006677085	0.00442258710855216
UL9	11	0.986552949065827	0.999633665834417	0.319584504172402	0.00331267984932052	0.000130913029862495	0.00505247675592252	-1.45409619371611	1.92295717439537	0.519674039558194	9	0	1	0	0
US1	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	8	0.292824390193487	3	0.299284998799482	0.267867524460408
US2	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	2	0.015063270057881	11	0.0917597141658424	0.0821272284858715
US3	12	0.348183004879342	0.904930693498358	0.212259469088593	0.0616567047720326	0.0154851098852063	0.00431266980678921	-0.255781611191921	1.05438755825597	0.950917996150527	2	0.528750906549121	4	0.0327243001670712	0.029289063302921
US4	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	4	0.119384980276613	16	0.236910494920972	0.212040790710292
US6	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.178176133096904	10	0.095378638490207	0.0853662558473016
US7	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.0767779568511266	18	0.0598724457301887	0.0535873294200121
US8	12	0.348183004879342	0.904930693498358	0.212259469088593	0.0616567047720326	0.0154851098852063	0.00431266980678921	-0.255781611191921	1.05438755825597	0.950917996150527	10	0.694412053327028	1	0.023127725518788	0.020699890091278
US9	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.159272768106599	12	0.0618795274910291	0.055383717561157
